Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,154.4,0.6,18.0,17.7,2.6,42.7
Adyen,ADYEY,Payments,27.99,87.3,37.1,13.8,18.0,226.8
Affirm,AFRM,Banking/Lending,132.33,36.4,70.8,49.6,42.4,139.0
Alkami Technology,ALKT,B2B SaaS,24.64,2.1,52.5,52.8,13.8,57.1
Avalara,AVLR,B2B SaaS,169.14,14.5,30.9,71.4,23.4,374.3
Bill.com,BILL,B2B SaaS,279.56,28.3,51.2,74.2,110.2,783.1
Blackline,BL,B2B SaaS,119.06,6.9,21.7,80.4,17.8,500.6
Bright Health,BHG,Insurance,7.92,5.0,330.2,13.3,1.2,47.5
Billtrust,BTRS,Payments,10.5,1.7,12.6,70.0,11.1,108.3
Clover Health,CLOV,Insurance,7.41,3.2,51.7,14.4,2.7,72.5
Coinbase,COIN,Wealth/Asset Mgmt,253.53,65.9,143.8,100.0,10.3,76.6
Compass,COMP,Real Estate,10.99,4.2,55.9,94.3,0.7,53.9
dLocal,DLO,Payments,58.0,16.8,88.4,57.7,99.7,177.5
Duck Creek,DCT,B2B SaaS,44.18,5.8,23.6,54.1,22.1,110.5
Envestnet,ENV,B2B SaaS,82.0,4.5,10.9,29.4,4.7,167.9
EverQuote,EVER,Insurance,18.15,0.5,39.4,93.8,1.2,100.7
Flywire,FLYW,Payments,48.24,5.1,38.8,63.7,29.7,137.3
Green Dot,GDOT,Banking/Lending,47.86,2.6,13.7,100.0,0.6,236.2
Hippo Insurance,HIPO,Insurance,4.44,2.5,48.7,13.6,7.2,38.6
Intapp Inc.,INTA,B2B SaaS,25.9,1.6,14.9,65.3,9.2,93.3
Katapult,KPLT,Banking/Lending,4.71,0.5,169.1,37.5,1.5,48.1
Lemonade,LMND,Insurance,64.63,4.0,40.3,42.1,32.6,94.3
Lufax,LU,Payments,7.4,18.1,15.2,87.9,-0.1,57.4
Marqeta,MQ,Payments,22.5,11.9,102.6,40.6,25.5,72.6
MercadoLibre,MELI,Payments,1557.67,77.3,73.0,51.2,14.3,1247.4
MetroMile,MILE,Insurance,3.37,0.4,3.0,-8.4,3.5,34.6
nCino,NCNO,Banking/Lending,72.43,7.0,47.8,56.9,27.5,79.0
OpenDoor,OPEN,Real Estate,20.33,12.2,83.5,8.6,5.1,187.2
Oscar Health,OSCR,Insurance,15.98,3.3,21.6,53.3,1.0,46.3
PagSeguro,PAGS,Payments,44.7,14.9,19.8,43.6,1.7,154.7
Paymentus,PAY,Payments,23.64,2.8,28.0,30.7,7.3,82.5
Payoneer,PAYO,Payments,8.42,2.8,8.8,71.9,6.0,86.8
Paypal,PYPL,Payments,264.95,309.7,20.7,46.6,12.9,717.9
Q2 Holdings,QTWO,B2B SaaS,79.35,4.5,27.7,43.6,10.4,421.4
Redfin,RDFN,Real Estate,49.31,5.2,13.6,26.2,4.9,228.2
Root Insurance,ROOT,Insurance,5.17,1.3,19.5,-4.6,2.0,19.1
Sezzle Inc.,SZL,Banking/Lending,6.1,1.2,272.1,61.7,12.1,256.8
Shopify,SHOP,Payments,1417.78,174.2,85.6,52.6,43.5,8226.5
SoFi,SOFI,Banking/Lending,16.53,13.1,11.6,68.4,19.3,134.4
Square,SQ,Payments,249.3,114.7,101.5,28.9,7.2,1906.4
Stone,STNE,Payments,34.36,10.6,33.0,76.2,2.4,109.3
Upstart,UPST,Banking/Lending,308.64,23.9,26.6,84.4,49.6,1043.0
Xero,XRO,B2B SaaS,140.24,20.8,18.2,86.0,23.7,882.5
