Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,274.73,319.4B,20.72,46.62,14.0
Square,SQ,231.15,103.7B,101.5,28.9,8.0
Shopify,SHOP,1309.0,164.0B,85.63,52.62,45.1
LendingClub,LC,16.55,1.7B,6.07,100.0,5.0
Global Payments,GPN,192.86,57.4B,51.13,52.28,8.7
Cardtronics,CATM,38.95,1.8B,11.72,38.5,2.3
Greendot,GDOT,47.07,2.6B,13.67,100.0,-0.1
Blackline,BL,107.04,6.1B,21.72,80.39,16.7
Adyen,ADYEY,46.81,70.0B,37.06,13.83,18.8
Stone,STNE,64.14,19.7B,33.04,76.22,4.5
Lemonade,LMND,103.5,5.9B,40.27,42.06,56.7
Root Insurance,ROOT,11.7,2.7B,19.5,-4.61,7.1
Affirm,AFRM,68.82,17.3B,92.74,31.57,24.3
Intuit,INTU,478.19,128.9B,13.19,82.34,14.1
OpenDoor,OPEN,17.44,9.6B,83.52,8.58,4.0
nCino,NCNO,63.95,5.9B,47.85,56.86,25.6
Bill.com,BILL,155.78,13.1B,45.45,75.16,61.3
Upstart,UPST,125.77,9.3B,26.63,84.43,32.0
Guidewire,GWRE,112.94,9.4B,3.17,54.46,10.2
