Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,158,0.6,18.0,17.7,2.7,44.5
Adyen,ADYEY,Payments,30.65,91.8,37.1,13.8,19.1,238.4
Affirm,AFRM,Banking/Lending,156.92,43.3,70.8,49.6,49.3,161.8
Alkami Technology,ALKT,B2B SaaS,29.5,2.6,52.5,52.8,17.1,68.6
Avalara,AVLR,B2B SaaS,185.83,16.0,30.9,71.4,25.9,411.9
Bill.com,BILL,B2B SaaS,300,30.3,51.2,74.2,117.2,832.3
Blackline,BL,B2B SaaS,126.99,7.4,21.7,80.4,19.0,535.4
Bright Health,BHG,Insurance,7.59,4.8,330.2,13.3,1.1,45.7
Billtrust,BTRS,Payments,8.77,1.4,12.6,70.0,9.0,91.2
Clover Health,CLOV,Insurance,7.56,3.3,51.7,14.4,2.8,74.5
Coinbase,COIN,Wealth/Asset Mgmt,335.26,88.1,143.8,100.0,13.9,102.5
Compass,COMP,Real Estate,13.12,5.1,55.9,94.3,0.9,65.4
dLocal,DLO,Payments,50.42,14.9,88.4,57.7,88.1,155.7
Duck Creek,DCT,B2B SaaS,31.04,4.1,23.0,57.7,14.3,77.3
Envestnet,ENV,B2B SaaS,83.3,4.6,10.9,29.4,4.8,171.5
EverQuote,EVER,Insurance,12.62,0.4,39.4,93.8,0.9,69.9
Flywire,FLYW,Payments,46.62,4.9,38.8,63.7,28.5,132.6
Green Dot,GDOT,Banking/Lending,42.55,2.3,13.7,100.0,0.3,208.2
Hippo Insurance,HIPO,Insurance,4.31,2.4,48.7,13.6,7.1,37.7
Intapp Inc.,INTA,B2B SaaS,28.26,1.7,14.9,65.3,9.7,100.5
Katapult,KPLT,Banking/Lending,4.51,0.4,169.1,37.5,1.5,46.8
Lemonade,LMND,Insurance,72,4.2,40.3,42.1,34.6,98.5
Lufax,LU,Payments,6.36,15.7,15.2,87.9,-0.1,49.6
Marqeta,MQ,Payments,31.2,17.5,102.6,40.6,39.4,106.6
MercadoLibre,MELI,Payments,1522.44,75.0,73.0,51.2,13.8,1211.0
MetroMile,MILE,Insurance,3.27,0.4,3.0,-8.4,3.3,33.4
nCino,NCNO,Banking/Lending,75.25,7.2,47.8,56.9,28.5,81.8
OpenDoor,OPEN,Real Estate,21.6,12.8,83.5,8.6,5.3,195.5
Oscar Health,OSCR,Insurance,16.7,3.5,21.6,53.3,1.1,48.5
PagSeguro,PAGS,Payments,35.07,11.5,19.8,43.6,1.3,120.2
Paymentus,PAY,Payments,26.79,3.1,28.0,30.7,8.3,93.0
Payoneer,PAYO,Payments,7.85,2.7,8.8,71.9,5.6,81.1
Paypal,PYPL,Payments,228.33,269.6,20.7,46.6,11.2,625.1
Q2 Holdings,QTWO,B2B SaaS,75.63,4.4,27.7,43.6,10.2,403.5
Redfin,RDFN,Real Estate,49.45,5.6,13.6,26.2,5.0,234.7
Root Insurance,ROOT,Insurance,4.86,1.3,19.5,-4.6,1.8,18.1
Sezzle Inc.,SZL,Banking/Lending,5.36,1.1,272.1,61.7,11.4,243.6
Shopify,SHOP,Payments,1495.33,185.9,85.6,52.6,42.5,8686.1
SoFi,SOFI,Banking/Lending,22.67,18.1,11.6,68.4,25.6,185.9
Square,SQ,Payments,249.4,114.6,101.5,28.9,7.2,1905.2
Stone,STNE,Payments,32.16,9.9,33.0,76.2,2.2,102.2
Upstart,UPST,Banking/Lending,343.28,26.8,26.6,84.4,55.6,1167.6
Xero,XRO,B2B SaaS,154.98,22.8,18.2,86.0,26.5,986.4
MoneyLion,ML,Banking/Lending,5.85,1.3,36.5,62.9,4.6,59.6
