Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,262.48,306.1B,20.72,46.62,13.3
Square,SQ,214.25,98.8B,101.5,28.9,7.6
Shopify,SHOP,1209.12,152.7B,85.63,52.62,42.4
LendingClub,LC,15.76,1.6B,6.07,100.0,4.9
Global Payments,GPN,194.52,56.4B,51.13,52.28,8.8
Cardtronics,CATM,38.92,1.8B,11.72,38.5,2.3
Greendot,GDOT,41.48,2.3B,13.67,100.0,-0.4
Blackline,BL,101.26,6.0B,21.72,80.39,16.1
Adyen,ADYEY,45.56,69.8B,37.06,13.83,18.7
Stone,STNE,63.96,19.6B,33.04,76.22,5.0
Lemonade,LMND,96.5,6.1B,40.27,42.06,53.5
Root Insurance,ROOT,9.6,2.5B,19.5,-4.61,4.9
Affirm,AFRM,64.01,15.3B,92.74,31.57,27.6
Intuit,INTU,454.98,125.2B,13.19,82.34,14.1
OpenDoor,OPEN,16.3,9.8B,83.52,8.58,4.0
nCino,NCNO,61.31,5.8B,47.85,56.86,25.6
Bill.com,BILL,148.77,12.7B,45.45,75.16,61.3
Upstart,UPST,167.221,12.9B,26.63,84.43,32.0
Guidewire,GWRE,101.82,8.7B,3.17,54.46,10.2
