Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,161.6,0.6,18.0,17.7,2.7,44.0
Adyen,ADYEY,Payments,31.09,93.9,37.1,13.8,19.1,243.9
Affirm,AFRM,Banking/Lending,160.77,44.7,70.8,49.6,50.9,167.2
Alkami Technology,ALKT,B2B SaaS,30.73,2.7,52.5,52.8,17.9,71.4
Avalara,AVLR,B2B SaaS,185.0,16.0,30.9,71.4,25.8,410.3
Bill.com,BILL,B2B SaaS,291.43,30.0,51.2,74.2,116.3,825.9
Blackline,BL,B2B SaaS,127.35,7.4,21.7,80.4,19.0,536.0
Bright Health,BHG,Insurance,7.93,5.0,330.2,13.3,1.2,47.5
Billtrust,BTRS,Payments,9.04,1.4,12.6,70.0,9.1,91.8
Clover Health,CLOV,Insurance,7.81,3.3,51.7,14.4,2.9,76.7
Coinbase,COIN,Wealth/Asset Mgmt,340.74,90.2,143.8,100.0,14.2,104.9
Compass,COMP,Real Estate,12.78,5.0,55.9,94.3,0.9,64.1
dLocal,DLO,Payments,50.42,14.8,88.4,57.7,87.6,154.9
Duck Creek,DCT,B2B SaaS,30.81,4.1,23.0,57.7,14.3,77.2
Envestnet,ENV,B2B SaaS,84.31,4.6,10.9,29.4,4.8,172.1
EverQuote,EVER,Insurance,13.09,0.4,39.4,93.8,0.9,72.4
Flywire,FLYW,Payments,44.52,4.7,38.8,63.7,27.2,126.6
Green Dot,GDOT,Banking/Lending,44.05,2.4,13.7,100.0,0.4,214.7
Hippo Insurance,HIPO,Insurance,4.33,2.4,48.7,13.6,7.1,37.7
Intapp Inc.,INTA,B2B SaaS,29.15,1.8,14.9,65.3,10.0,103.3
Katapult,KPLT,Banking/Lending,4.46,0.4,169.1,37.5,1.4,45.5
Lemonade,LMND,Insurance,72.22,4.4,40.3,42.1,37.1,103.8
Lufax,LU,Payments,6.4,15.7,15.2,87.9,-0.1,49.6
Marqeta,MQ,Payments,30.9,16.6,102.6,40.6,37.1,101.0
MercadoLibre,MELI,Payments,1524.44,76.2,73.0,51.2,14.1,1229.7
MetroMile,MILE,Insurance,3.32,0.4,3.0,-8.4,3.3,33.7
nCino,NCNO,Banking/Lending,76.34,7.3,47.8,56.9,29.0,83.1
OpenDoor,OPEN,Real Estate,21.46,12.6,83.5,8.6,5.2,193.1
Oscar Health,OSCR,Insurance,16.9,3.5,21.6,53.3,1.1,48.5
PagSeguro,PAGS,Payments,34.54,11.3,19.8,43.6,1.2,118.0
Paymentus,PAY,Payments,27.01,3.1,28.0,30.7,8.3,93.4
Payoneer,PAYO,Payments,7.72,2.6,8.8,71.9,5.5,79.6
Paypal,PYPL,Payments,231.61,270.7,20.7,46.6,11.2,627.6
Q2 Holdings,QTWO,B2B SaaS,79.24,4.4,27.7,43.6,9.7,411.5
Redfin,RDFN,Real Estate,47.98,5.0,13.6,26.2,4.7,218.4
Root Insurance,ROOT,Insurance,5.16,1.3,19.5,-4.6,1.9,18.8
Sezzle Inc.,SZL,Banking/Lending,5.27,1.1,272.1,61.7,11.2,238.6
Shopify,SHOP,Payments,1515.29,185.9,85.6,52.6,43.1,8796.1
SoFi,SOFI,Banking/Lending,23.18,18.4,11.6,68.4,25.9,188.2
Square,SQ,Payments,252.64,116.2,101.5,28.9,7.3,1931.8
Stone,STNE,Payments,32.0,9.8,33.0,76.2,2.2,101.4
Upstart,UPST,Banking/Lending,328.25,25.7,26.6,84.4,53.3,1120.2
Xero,XRO,B2B SaaS,153.95,23.0,18.2,86.0,26.5,983.3
MoneyLion,ML,Banking/Lending,5.73,1.3,36.5,62.9,4.6,58.6
