Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,158.53,0.6,18.0,17.7,2.8,44.6
Adyen,ADYEY,Payments,30.13,91.2,37.1,13.8,18.9,235.9
Affirm,AFRM,Banking/Lending,152.75,42.4,70.8,49.6,48.3,158.4
Alkami Technology,ALKT,B2B SaaS,29.91,2.6,52.5,52.8,17.4,69.8
Avalara,AVLR,B2B SaaS,183.24,15.7,30.9,71.4,25.5,405.8
Bill.com,BILL,B2B SaaS,301.48,30.7,51.2,74.2,118.9,844.4
Blackline,BL,B2B SaaS,127.31,7.4,21.7,80.4,19.1,537.9
Bright Health,BHG,Insurance,8.06,5.4,330.2,13.3,1.3,51.1
Billtrust,BTRS,Payments,8.92,1.4,12.6,70.0,8.9,90.8
Clover Health,CLOV,Insurance,7.82,3.3,51.7,14.4,2.9,76.7
Coinbase,COIN,Wealth/Asset Mgmt,336.33,86.7,143.8,100.0,13.7,100.8
Compass,COMP,Real Estate,13.46,5.3,55.9,94.3,0.9,67.1
dLocal,DLO,Payments,50.12,14.8,88.4,57.7,87.5,154.7
Duck Creek,DCT,B2B SaaS,31.72,4.1,23.0,57.7,14.7,79.1
Envestnet,ENV,B2B SaaS,83.43,4.6,10.9,29.4,4.8,171.6
EverQuote,EVER,Insurance,12.61,0.4,39.4,93.8,1.0,79.6
Flywire,FLYW,Payments,47.44,5.0,38.8,63.7,29.1,134.8
Green Dot,GDOT,Banking/Lending,43.5,2.4,13.7,100.0,0.4,213.9
Hippo Insurance,HIPO,Insurance,4.34,2.4,48.7,13.6,7.1,37.6
Intapp Inc.,INTA,B2B SaaS,27.97,1.7,14.9,65.3,9.7,99.9
Katapult,KPLT,Banking/Lending,4.6,0.4,169.1,37.5,1.5,46.9
Lemonade,LMND,Insurance,65.47,4.1,40.3,42.1,32.9,95.0
Lufax,LU,Payments,6.69,16.4,15.2,87.9,-0.1,52.0
Marqeta,MQ,Payments,34.47,17.9,102.6,40.6,40.4,108.9
MercadoLibre,MELI,Payments,1498.25,74.1,73.0,51.2,13.7,1195.7
MetroMile,MILE,Insurance,3.26,0.4,3.0,-8.4,3.3,33.4
nCino,NCNO,Banking/Lending,75.15,7.3,47.8,56.9,28.7,82.3
OpenDoor,OPEN,Real Estate,24.93,15.0,83.5,8.6,6.2,229.1
Oscar Health,OSCR,Insurance,17.2,3.6,21.6,53.3,1.2,49.3
PagSeguro,PAGS,Payments,36.51,12.0,19.8,43.6,1.3,124.9
Paymentus,PAY,Payments,26.65,3.1,28.0,30.7,8.3,92.8
Payoneer,PAYO,Payments,8.07,2.7,8.8,71.9,5.8,83.7
Paypal,PYPL,Payments,232.54,271.8,20.7,46.6,11.3,630.0
Q2 Holdings,QTWO,B2B SaaS,78.39,4.4,27.7,43.6,10.2,415.6
Redfin,RDFN,Real Estate,53.81,5.6,13.6,26.2,5.2,246.8
Root Insurance,ROOT,Insurance,4.95,1.3,19.5,-4.6,1.8,18.4
Sezzle Inc.,SZL,Banking/Lending,5.4,1.1,272.1,61.7,11.4,242.7
Shopify,SHOP,Payments,1523.0,190.3,85.6,52.6,44.1,8986.0
SoFi,SOFI,Banking/Lending,22.67,18.1,11.6,68.4,25.5,185.4
Square,SQ,Payments,253.04,117.4,101.5,28.9,7.4,1951.3
Stone,STNE,Payments,33.51,10.5,33.0,76.2,2.4,108.1
Upstart,UPST,Banking/Lending,348.0,26.8,26.6,84.4,55.7,1169.8
Xero,XRO,B2B SaaS,155.0,23.0,18.2,86.0,26.9,1000.3
MoneyLion,ML,Banking/Lending,6.0,1.4,36.5,62.9,4.6,61.1
