Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,265.0,312.0B,20.72,46.62,13.5
Square,SQ,216.93,97.5B,101.5,28.9,11.0
Shopify,SHOP,1227.5,152.8B,85.63,52.62,39.2
LendingClub,LC,16.96,1.6B,6.07,100.0,4.9
Global Payments,GPN,192.41,56.8B,51.13,52.28,9.3
Cardtronics,CATM,38.96,1.8B,11.72,38.5,2.2
Greendot,GDOT,43.92,2.4B,13.67,100.0,0.8
Blackline,BL,103.64,6.0B,21.72,80.39,17.7
Adyen,ADYEY,46.66,71.0B,37.06,13.83,18.7
Stone,STNE,62.83,19.3B,33.04,76.22,4.7
Lemonade,LMND,102.01,6.5B,40.27,42.06,48.3
Root Insurance,ROOT,13.02,3.4B,19.5,-4.61,4.9
Affirm,AFRM,64.25,16.3B,92.74,31.57,21.3
Intuit,INTU,466.12,127.7B,13.19,82.34,14.1
OpenDoor,OPEN,18.26,10.4B,83.52,8.58,4.0
nCino,NCNO,63.5,5.9B,47.85,56.86,25.6
Bill.com,BILL,161.58,12.9B,45.45,75.16,61.3
Upstart,UPST,164.07,11.9B,26.63,84.43,32.0
Guidewire,GWRE,106.09,8.9B,3.17,54.46,10.2
