Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,152,0.5,18.0,17.7,2.5,40.8
Adyen,ADYEY,Payments,29.19,91.8,37.1,13.8,20.0,238.4
Affirm,AFRM,Banking/Lending,146.93,43.8,70.8,49.6,49.9,163.7
Alkami Technology,ALKT,B2B SaaS,28.61,2.5,52.5,52.8,15.7,66.9
Avalara,AVLR,B2B SaaS,160.83,14.1,30.9,71.4,21.9,362.3
Bill.com,BILL,B2B SaaS,337.71,35.1,51.2,74.2,110.7,964.1
Blackline,BL,B2B SaaS,130.03,7.7,21.7,80.4,18.9,554.4
Bright Health,BHG,Insurance,7.3,4.6,330.2,13.3,1.1,44.3
Billtrust,BTRS,Payments,9.03,1.4,12.6,70.0,9.4,94.4
Clover Health,CLOV,Insurance,7.45,3.2,51.7,14.4,2.2,73.8
Coinbase,COIN,Wealth/Asset Mgmt,327.22,93.6,143.8,100.0,14.8,108.9
Compass,COMP,Real Estate,12.28,4.9,55.9,94.3,0.9,62.3
dLocal,DLO,Payments,47.92,14.3,88.4,57.7,84.7,149.8
Duck Creek,DCT,B2B SaaS,30.5,4.1,23.0,57.7,14.2,76.7
Envestnet,ENV,B2B SaaS,85.36,4.6,10.9,29.4,4.6,174.3
EverQuote,EVER,Insurance,14.79,0.4,39.4,93.8,1.0,81.7
Flywire,FLYW,Payments,47.14,4.6,38.8,63.7,27.1,126.4
Green Dot,GDOT,Banking/Lending,43.96,2.4,13.7,100.0,0.4,216.3
Hippo Insurance,HIPO,Insurance,4.02,2.2,48.7,13.6,7.1,35.0
Intapp Inc.,INTA,B2B SaaS,28.99,1.8,14.9,65.3,10.1,104.9
Katapult,KPLT,Banking/Lending,5.48,0.6,169.1,37.5,1.8,59.0
Lemonade,LMND,Insurance,61.84,3.9,40.3,42.1,32.0,90.7
Lufax,LU,Payments,6.6,15.7,15.2,87.9,-0.1,49.5
Marqeta,MQ,Payments,25.92,14.3,102.6,40.6,33.5,86.8
MercadoLibre,MELI,Payments,1687.31,84.6,73.0,51.2,13.8,1372.6
MetroMile,MILE,Insurance,3.2,0.4,3.0,-8.4,3.1,33.3
nCino,NCNO,Banking/Lending,74.2,7.2,47.8,56.9,28.3,81.3
OpenDoor,OPEN,Real Estate,20.89,12.7,83.5,8.6,5.3,194.4
Oscar Health,OSCR,Insurance,16.23,3.4,21.6,53.3,1.0,46.7
PagSeguro,PAGS,Payments,33.8,11.2,19.8,43.6,1.2,116.3
Paymentus,PAY,Payments,28.4,3.3,28.0,30.7,8.5,97.3
Payoneer,PAYO,Payments,7.53,2.6,8.8,71.9,5.3,77.9
Paypal,PYPL,Payments,204.1,241.4,20.7,46.6,9.7,559.6
Q2 Holdings,QTWO,B2B SaaS,87.83,5.0,27.7,43.6,10.8,469.8
Redfin,RDFN,Real Estate,51.44,5.5,13.6,26.2,4.2,239.5
Root Insurance,ROOT,Insurance,4.9,1.3,19.5,-4.6,1.9,18.3
Sezzle Inc.,SZL,Banking/Lending,4.89,1.0,272.1,61.7,10.4,223.2
Shopify,SHOP,Payments,1537.4,195.3,85.6,52.6,44.9,9146.2
SoFi,SOFI,Banking/Lending,21.14,17.7,11.6,68.4,25.1,181.5
Square,SQ,Payments,230,106.5,101.5,28.9,6.4,1765.7
Stone,STNE,Payments,29.16,9.1,33.0,76.2,2.0,94.3
Upstart,UPST,Banking/Lending,242.75,24.4,26.6,84.4,50.6,1064.5
Xero,XRO,B2B SaaS,149.78,22.1,18.2,86.0,25.6,950.5
MoneyLion,ML,Banking/Lending,6.17,1.4,36.5,62.9,4.6,61.6
