Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,275.75,325.5,20.7,46.6,13.3
"Square,",SQ,267.71,124.3,101.5,28.9,7.6
Shopify,SHOP,1456.21,184.9,85.6,52.6,45.2
LendingClub,LC,28.89,2.8,6.1,100.0,5.7
Global,GPN,164.67,48.7,51.1,51.3,7.2
Green,GDOT,47.87,2.7,13.7,100.0,0.5
"BlackLine,",BL,106.46,6.4,21.7,80.4,15.9
ADYEN,ADYEY,63.47,97.5,37.1,13.8,19.6
StoneCo,STNE,50.44,16.4,33.0,76.2,3.2
"Lemonade,",LMND,69.71,4.5,40.3,42.1,35.0
"Root,",ROOT,5.73,1.4,19.5,-4.6,2.5
Affirm,AFRM,65.37,17.9,92.7,31.6,23.2
Intuit,INTU,548.85,151.0,13.2,82.3,16.6
Opendoor,OPEN,15.5,9.9,83.5,8.6,3.9
"nCino,",NCNO,60.14,5.8,47.8,56.9,24.2
Bill.com,BILL,210.15,20.3,45.5,75.2,82.3
Upstart,UPST,201.24,15.8,26.6,84.4,31.2
Guidewire,GWRE,113.42,9.6,3.2,54.5,11.6
Coinbase,COIN,263.67,67.0,143.8,100.0,10.5
SoFi,SOFI,14.27,11.5,11.6,68.4,17.0
Fusion,FUSE,9.91,0.4,,,
"MercadoLibre,",MELI,1793.01,90.0,73.0,51.2,16.3
PagSeguro,PAGS,57.37,18.9,19.8,43.6,2.1
Lufax,LU,8.5,20.4,15.2,87.9,-0.0
FinTech,FTCV,10.17,0.3,,,
"Avalara,",AVLR,165.77,14.7,30.9,71.4,21.6
"GreenSky,",GSKY,7.67,1.4,1.3,24.7,1.0
Qudian,QD,1.49,0.4,14.8,30.8,-1.8
Oscar,OSCR,12.91,2.7,21.6,53.3,3.2
Redfin,RDFN,45.47,5.0,13.6,26.2,7.2
Flywire,FLYW,38.84,3.9,38.8,63.7,7.2
BTRS,BTRS,10.67,1.8,12.6,70.0,15.9
Zillow,ZG,93.85,24.3,21.8,47.4,6.0
