Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,153.2,0.6,18.0,17.7,2.6,42.7
Adyen,ADYEY,Payments,28.04,86.5,37.1,13.8,18.0,224.9
Affirm,AFRM,Banking/Lending,109.78,30.3,70.8,49.6,35.4,115.7
Alkami Technology,ALKT,B2B SaaS,25.06,2.2,52.5,52.8,14.3,59.0
Avalara,AVLR,B2B SaaS,166.54,14.5,30.9,71.4,23.4,374.4
Bill.com,BILL,B2B SaaS,263.21,27.2,51.2,74.2,106.0,753.2
Blackline,BL,B2B SaaS,115.47,6.8,21.7,80.4,17.5,492.3
Bright Health,BHG,Insurance,8.05,5.2,330.2,13.3,1.3,49.3
Billtrust,BTRS,Payments,10.37,1.7,12.6,70.0,11.2,108.8
Clover Health,CLOV,Insurance,7.12,3.1,51.7,14.4,2.6,71.0
Coinbase,COIN,Wealth/Asset Mgmt,242.4,62.9,143.8,100.0,9.8,73.1
Compass,COMP,Real Estate,11.45,4.5,55.9,94.3,0.8,57.6
dLocal,DLO,Payments,54.5,16.2,88.4,57.7,95.8,170.7
Duck Creek,DCT,B2B SaaS,42.14,5.6,23.6,54.1,21.2,106.3
Envestnet,ENV,B2B SaaS,79.62,4.4,10.9,29.4,4.6,164.1
EverQuote,EVER,Insurance,17.75,0.5,39.4,93.8,1.2,100.0
Flywire,FLYW,Payments,44.51,4.7,38.8,63.7,27.6,128.5
Green Dot,GDOT,Banking/Lending,46.5,2.6,13.7,100.0,0.5,232.5
Hippo Insurance,HIPO,Insurance,4.42,2.5,48.7,13.6,7.2,39.0
Intapp Inc.,INTA,B2B SaaS,24.23,1.5,14.9,65.3,8.8,88.6
Katapult,KPLT,Banking/Lending,4.41,0.4,169.1,37.5,1.5,47.6
Lemonade,LMND,Insurance,62.42,3.9,40.3,42.1,30.9,90.7
Lufax,LU,Payments,7.03,17.6,15.2,87.9,-0.1,55.5
Marqeta,MQ,Payments,20.5,11.3,102.6,40.6,23.8,68.4
MercadoLibre,MELI,Payments,1560.0,78.8,73.0,51.2,14.5,1272.6
MetroMile,MILE,Insurance,3.51,0.5,3.0,-8.4,3.9,36.6
nCino,NCNO,Banking/Lending,69.4,6.8,47.8,56.9,26.7,76.9
OpenDoor,OPEN,Real Estate,19.06,11.6,83.5,8.6,4.8,177.9
Oscar Health,OSCR,Insurance,15.95,3.4,21.6,53.3,1.0,46.4
PagSeguro,PAGS,Payments,45.04,16.3,19.8,43.6,1.7,158.3
Paymentus,PAY,Payments,22.93,2.8,28.0,30.7,7.1,81.0
Payoneer,PAYO,Payments,8.35,2.9,8.8,71.9,6.1,87.3
Paypal,PYPL,Payments,256.29,305.7,20.7,46.6,12.7,708.7
Q2 Holdings,QTWO,B2B SaaS,75.44,4.3,27.7,43.6,10.0,404.4
Redfin,RDFN,Real Estate,47.01,5.0,13.6,26.2,4.7,221.4
Root Insurance,ROOT,Insurance,4.81,1.2,19.5,-4.6,1.8,18.3
Sezzle Inc.,SZL,Banking/Lending,5.18,1.1,272.1,61.7,10.9,231.8
Shopify,SHOP,Payments,1311.72,163.9,85.6,52.6,40.9,7753.4
SoFi,SOFI,Banking/Lending,16.0,13.0,11.6,68.4,19.2,133.2
Square,SQ,Payments,231.97,108.5,101.5,28.9,6.8,1805.5
Stone,STNE,Payments,32.8,10.2,33.0,76.2,2.3,106.9
Upstart,UPST,Banking/Lending,289.25,23.0,26.6,84.4,47.8,1005.4
Xero,XRO,B2B SaaS,138.09,20.0,18.2,86.0,23.2,864.4
