Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,156.06,0.6,18.0,17.7,2.6,43.4
Adyen,ADYEY,Payments,31.48,95.3,37.1,13.8,19.8,247.5
Affirm,AFRM,Banking/Lending,161.56,44.4,70.8,49.6,50.6,166.1
Alkami Technology,ALKT,B2B SaaS,29.2,2.5,52.5,52.8,16.7,67.2
Avalara,AVLR,B2B SaaS,182.85,15.6,30.9,71.4,25.3,403.0
Bill.com,BILL,B2B SaaS,303.52,30.6,51.2,74.2,119.2,846.6
Blackline,BL,B2B SaaS,125.1,7.2,21.7,80.4,18.5,521.5
Bright Health,BHG,Insurance,9.11,5.7,330.2,13.3,1.5,54.5
Billtrust,BTRS,Payments,9.52,1.5,12.6,70.0,9.9,98.5
Clover Health,CLOV,Insurance,7.55,3.2,51.7,14.4,2.7,74.0
Coinbase,COIN,Wealth/Asset Mgmt,328.15,85.3,143.8,100.0,13.4,99.2
Compass,COMP,Real Estate,13.24,5.2,55.9,94.3,0.9,66.1
dLocal,DLO,Payments,49.26,14.4,88.4,57.7,82.9,150.8
Duck Creek,DCT,B2B SaaS,31.96,4.1,23.0,57.7,14.9,79.1
Envestnet,ENV,B2B SaaS,85.65,4.7,10.9,29.4,4.9,175.0
EverQuote,EVER,Insurance,14.78,0.4,39.4,93.8,1.0,81.5
Flywire,FLYW,Payments,48.26,5.0,38.8,63.7,29.5,136.6
Green Dot,GDOT,Banking/Lending,44.65,2.4,13.7,100.0,0.4,217.8
Hippo Insurance,HIPO,Insurance,4.23,2.3,48.7,13.6,7.1,36.5
Intapp Inc.,INTA,B2B SaaS,26.9,1.6,14.9,65.3,9.3,95.5
Katapult,KPLT,Banking/Lending,4.66,0.5,169.1,37.5,1.5,48.2
Lemonade,LMND,Insurance,65.87,4.0,40.3,42.1,31.3,93.7
Lufax,LU,Payments,7.3,18.0,15.2,87.9,-0.1,57.0
Marqeta,MQ,Payments,29.0,15.3,102.6,40.6,29.9,92.7
MercadoLibre,MELI,Payments,1545.6,76.4,73.0,51.2,14.1,1233.3
MetroMile,MILE,Insurance,3.19,0.4,3.0,-8.4,3.1,32.5
nCino,NCNO,Banking/Lending,70.52,6.7,47.8,56.9,26.6,76.4
OpenDoor,OPEN,Real Estate,24.25,14.5,83.5,8.6,6.0,222.5
Oscar Health,OSCR,Insurance,17.07,3.5,21.6,53.3,1.1,48.8
PagSeguro,PAGS,Payments,39.32,12.8,19.8,43.6,1.4,133.4
Paymentus,PAY,Payments,26.63,3.0,28.0,30.7,8.2,92.1
Payoneer,PAYO,Payments,8.21,2.7,8.8,71.9,5.7,83.9
Paypal,PYPL,Payments,249.45,290.1,20.7,46.6,12.1,672.5
Q2 Holdings,QTWO,B2B SaaS,81.74,4.6,27.7,43.6,10.5,428.7
Redfin,RDFN,Real Estate,53.05,5.5,13.6,26.2,5.1,242.0
Root Insurance,ROOT,Insurance,5.28,1.3,19.5,-4.6,2.2,19.6
Sezzle Inc.,SZL,Banking/Lending,5.94,1.2,272.1,61.7,12.5,265.9
Shopify,SHOP,Payments,1428.0,177.9,85.6,52.6,44.4,8383.3
SoFi,SOFI,Banking/Lending,20.95,16.5,11.6,68.4,23.6,169.6
Square,SQ,Payments,263.03,120.6,101.5,28.9,7.6,2004.6
Stone,STNE,Payments,38.24,11.7,33.0,76.2,2.7,120.4
Upstart,UPST,Banking/Lending,352.56,28.0,26.6,84.4,58.2,1220.9
Xero,XRO,B2B SaaS,151.78,22.7,18.2,86.0,26.2,974.9
MoneyLion,ML,Banking/Lending,5.99,1.4,36.5,62.9,4.6,60.3
