Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,274.25,322.7,20.7,46.6,13.5
"Square,",SQ,270.45,123.4,101.5,28.9,7.9
Shopify,SHOP,1482.53,187.4,85.6,52.6,46.4
LendingClub,LC,29.0,2.9,6.1,100.0,5.8
Global,GPN,170.0,49.3,51.1,51.3,7.4
Green,GDOT,46.15,2.5,13.7,100.0,0.5
"BlackLine,",BL,111.8,6.5,21.7,80.4,17.5
ADYEN,ADYEY,55.1,83.9,37.1,13.8,22.2
StoneCo,STNE,56.39,17.0,33.0,76.2,3.8
"Lemonade,",LMND,81.0,4.7,40.3,42.1,43.7
"Root,",ROOT,6.8,1.4,19.5,-4.6,2.8
Affirm,AFRM,68.75,17.9,92.7,31.6,24.5
Intuit,INTU,532.29,146.7,13.2,82.3,16.2
Opendoor,OPEN,16.99,10.9,83.5,8.6,3.4
"nCino,",NCNO,60.32,5.8,47.8,56.9,25.3
Bill.com,BILL,196.68,19.1,45.5,75.2,77.9
Upstart,UPST,167.68,13.7,26.6,84.4,26.9
Guidewire,GWRE,111.57,9.3,3.2,54.5,11.4
Coinbase,COIN,266.39,67.2,143.8,100.0,11.4
SoFi,SOFI,16.97,14.0,11.6,68.4,15.1
Fusion,FUSE,9.91,0.4,,,
"MercadoLibre,",MELI,1877.3,91.6,73.0,51.2,17.3
PagSeguro,PAGS,57.77,18.8,19.8,43.6,2.5
Lufax,LU,8.05,19.7,15.2,87.9,-0.0
FinTech,FTCV,10.65,0.4,,,
DLocal,DLO,50.5,15.1,88.4,57.7,-0.8
"Marqeta,",MQ,28.35,14.6,102.6,40.6,11.8
"Avalara,",AVLR,161.88,14.3,30.9,71.4,22.6
"GreenSky,",GSKY,7.93,1.5,1.3,24.7,1.4
Qudian,QD,1.75,0.4,14.8,30.8,-1.8
Oscar,OSCR,15.04,3.0,21.6,53.3,0.5
Redfin,RDFN,55.07,5.8,13.6,26.2,5.4
Flywire,FLYW,37.37,3.9,38.8,63.7,7.2
BTRS,BTRS,11.91,1.9,12.6,70.0,14.3
Zillow,ZG,102.0,25.3,21.8,47.4,6.0
