Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,155.2,0.6,18.0,17.7,2.6,42.6
Adyen,ADYEY,Payments,28.3,86.6,37.1,13.8,18.0,225.2
Affirm,AFRM,Banking/Lending,131.18,35.2,70.8,49.6,42.4,138.7
Alkami Technology,ALKT,B2B SaaS,24.42,2.1,52.5,52.8,13.6,56.4
Avalara,AVLR,B2B SaaS,170.02,14.5,30.9,71.4,23.4,373.9
Bill.com,BILL,B2B SaaS,274.54,27.9,51.2,74.2,108.5,770.5
Blackline,BL,B2B SaaS,117.81,6.8,21.7,80.4,17.5,493.9
Bright Health,BHG,Insurance,7.88,4.9,330.2,13.3,1.2,47.0
Billtrust,BTRS,Payments,10.53,1.6,12.6,70.0,10.9,106.6
Clover Health,CLOV,Insurance,7.4,3.1,51.7,14.4,2.7,72.2
Coinbase,COIN,Wealth/Asset Mgmt,248.0,65.6,143.8,100.0,10.2,76.3
Compass,COMP,Real Estate,11.21,4.3,55.9,94.3,0.7,55.1
dLocal,DLO,Payments,59.29,17.2,88.4,57.7,101.6,180.9
Duck Creek,DCT,B2B SaaS,43.11,5.6,23.6,54.1,21.4,107.2
Envestnet,ENV,B2B SaaS,80.44,4.4,10.9,29.4,4.6,165.1
EverQuote,EVER,Insurance,17.8,0.5,39.4,93.8,1.2,98.2
Flywire,FLYW,Payments,45.82,4.7,38.8,63.7,27.7,129.0
Green Dot,GDOT,Banking/Lending,47.0,2.5,13.7,100.0,0.5,229.3
Hippo Insurance,HIPO,Insurance,4.48,2.5,48.7,13.6,7.2,38.8
Intapp Inc.,INTA,B2B SaaS,24.54,1.5,14.9,65.3,8.6,86.6
Katapult,KPLT,Banking/Lending,4.9,0.5,169.1,37.5,1.6,50.8
Lemonade,LMND,Insurance,64.91,3.9,40.3,42.1,31.7,92.3
Lufax,LU,Payments,7.13,17.2,15.2,87.9,-0.1,54.2
Marqeta,MQ,Payments,22.62,11.7,102.6,40.6,25.0,71.2
MercadoLibre,MELI,Payments,1574.93,77.0,73.0,51.2,14.2,1243.0
MetroMile,MILE,Insurance,3.55,0.4,3.0,-8.4,3.8,35.9
nCino,NCNO,Banking/Lending,70.89,6.7,47.8,56.9,26.5,76.4
OpenDoor,OPEN,Real Estate,20.09,11.9,83.5,8.6,5.0,182.5
Oscar Health,OSCR,Insurance,16.45,3.4,21.6,53.3,1.0,47.2
PagSeguro,PAGS,Payments,45.98,14.8,19.8,43.6,1.7,154.2
Paymentus,PAY,Payments,23.86,2.8,28.0,30.7,7.1,82.2
Payoneer,PAYO,Payments,8.45,2.8,8.8,71.9,5.9,84.6
Paypal,PYPL,Payments,265.95,310.3,20.7,46.6,12.9,719.3
Q2 Holdings,QTWO,B2B SaaS,80.0,4.5,27.7,43.6,10.3,419.5
Redfin,RDFN,Real Estate,48.64,5.0,13.6,26.2,4.7,221.5
Root Insurance,ROOT,Insurance,5.1,1.3,19.5,-4.6,2.0,18.9
Sezzle Inc.,SZL,Banking/Lending,5.23,1.2,272.1,61.7,10.5,224.1
Shopify,SHOP,Payments,1372.99,167.5,85.6,52.6,42.0,7940.5
SoFi,SOFI,Banking/Lending,16.94,13.3,11.6,68.4,19.6,136.2
Square,SQ,Payments,246.09,105.4,101.5,28.9,6.9,1829.5
Stone,STNE,Payments,33.47,10.1,33.0,76.2,2.3,105.6
Upstart,UPST,Banking/Lending,315.5,23.9,26.6,84.4,49.6,1044.1
Xero,XRO,B2B SaaS,135.7,20.6,18.2,86.0,23.1,858.6
