Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,271.4502,315.8B,20.72,46.62,13.8
Square,SQ,226.15,102.5B,101.5,28.9,7.9
Shopify,SHOP,1324.28,170.8B,85.63,52.62,45.7
LendingClub,LC,17.57,1.8B,6.07,100.0,5.2
Global Payments,GPN,194.72,56.7B,51.13,52.28,8.7
Cardtronics,CATM,38.99,1.8B,11.72,38.5,2.3
Greendot,GDOT,48.84,2.6B,13.67,100.0,-0.0
Blackline,BL,104.89,6.0B,21.72,80.39,16.4
Adyen,ADYEY,45.87,69.3B,37.06,13.83,18.5
Stone,STNE,63.44,19.6B,33.04,76.22,4.5
Lemonade,LMND,96.5,5.9B,40.27,42.06,51.7
Root Insurance,ROOT,10.66,2.7B,19.5,-4.61,6.1
Affirm,AFRM,67.14,17.4B,92.74,31.57,24.3
Intuit,INTU,469.2,128.5B,13.19,82.34,14.1
OpenDoor,OPEN,16.41,9.8B,83.52,8.58,4.0
nCino,NCNO,61.99,5.9B,47.85,56.86,25.6
Bill.com,BILL,159.4,13.4B,45.45,75.16,61.3
Upstart,UPST,119.5268,9.0B,26.63,84.43,32.0
Guidewire,GWRE,111.0,9.4B,3.17,54.46,10.2
