Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,288.6,334.1,20.7,46.6,14.0
"Square,",SQ,253.01,114.0,101.5,28.9,7.3
Shopify,SHOP,1515.0,184.5,85.6,52.6,47.0
Green,GDOT,51.05,2.8,13.7,100.0,0.7
"BlackLine,",BL,121.3,7.0,21.7,80.4,18.2
ADYEN,ADYEY,32.22,96.4,37.1,13.8,20.0
StoneCo,STNE,44.55,13.4,33.0,76.2,3.3
"Lemonade,",LMND,76.5,4.6,40.3,42.1,40.0
"Root,",ROOT,6.9,1.6,19.5,-4.6,3.4
Affirm,AFRM,111.1,32.8,92.7,31.6,32.6
Opendoor,OPEN,19.01,11.3,83.5,8.6,4.8
"nCino,",NCNO,74.64,7.1,47.8,56.9,28.5
Bill.com,BILL,285.95,27.2,51.2,74.2,116.2
Upstart,UPST,289.01,21.0,26.6,84.4,46.7
Coinbase,COIN,257.31,65.0,143.8,100.0,10.5
SoFi,SOFI,15.77,12.2,11.6,68.4,18.6
"MercadoLibre,",MELI,1904.99,91.8,73.0,51.2,16.9
PagSeguro,PAGS,56.68,18.4,19.8,43.6,2.1
Lufax,LU,8.37,19.8,15.2,87.9,-0.0
DLocal,DLO,65.4,18.4,88.4,57.7,112.6
"Marqeta,",MQ,27.44,14.5,102.6,40.6,32.0
"Avalara,",AVLR,184.43,15.9,30.9,71.4,25.7
Oscar,OSCR,17.2,3.6,21.6,53.3,1.2
Redfin,RDFN,48.57,5.0,13.6,26.2,4.8
Flywire,FLYW,48.1,5.0,38.8,63.7,29.5
BTRS,BTRS,11.41,1.7,12.6,70.0,11.3
XERO,XROLF,109.62,16.4,18.2,86.0,18.9
AFTERPAY,AFTPY,94.16,26.8,75.4,70.1,32.1
Clover,CLOV,9.09,3.5,51.7,14.4,3.5
"Metromile,",MILE,4.35,0.5,3.0,-8.4,21.9
