Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,290.41,344.6,20.7,46.6,14.1
"Square,",SQ,270.08,122.2,101.5,28.9,7.8
Shopify,SHOP,1554.74,191.3,85.6,52.6,48.6
LendingClub,LC,31.3,3.2,6.1,100.0,6.1
Global,GPN,158.55,46.6,51.1,51.3,7.0
Green,GDOT,54.75,2.9,13.7,100.0,0.8
"BlackLine,",BL,116.45,7.0,21.7,80.4,17.6
ADYEN,ADYEY,31.69,95.4,37.1,13.8,20.2
StoneCo,STNE,45.0,13.8,33.0,76.2,3.4
"Lemonade,",LMND,77.44,4.7,40.3,42.1,40.7
"Root,",ROOT,5.98,1.5,19.5,-4.6,2.8
Affirm,AFRM,94.03,24.3,92.7,31.6,33.0
Intuit,INTU,563.75,153.2,25.4,83.0,15.8
Opendoor,OPEN,19.35,11.9,83.5,8.6,4.8
"nCino,",NCNO,75.46,7.2,47.8,56.9,28.4
Bill.com,BILL,297.5,28.5,51.2,74.2,117.9
Upstart,UPST,250.35,20.4,26.6,84.4,39.7
Guidewire,GWRE,122.26,10.2,0.1,49.3,12.9
Coinbase,COIN,277.0,69.9,143.8,100.0,11.4
SoFi,SOFI,15.5,12.7,11.6,68.4,18.1
Fusion,FUSE,9.96,0.4,,,
"MercadoLibre,",MELI,1953.12,97.1,73.0,51.2,17.8
PagSeguro,PAGS,58.78,19.1,19.8,43.6,2.4
Lufax,LU,8.83,20.9,15.2,87.9,0.1
FinTech,FTCV,10.39,0.4,,,
"Avalara,",AVLR,189.9,16.1,30.9,71.4,21.6
"GreenSky,",GSKY,7.87,1.5,1.3,24.7,1.0
Qudian,QD,1.74,0.4,14.8,30.8,-1.8
Oscar,OSCR,17.93,3.4,21.6,53.3,0.9
Redfin,RDFN,51.2,5.4,13.6,26.2,4.8
Flywire,FLYW,47.8,4.9,38.8,63.7,24.7
BTRS,BTRS,11.22,1.7,12.6,70.0,15.9
Zillow,ZG,97.83,24.1,21.8,47.4,
