Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,287.45,337.1,20.7,46.6,13.9
"Square,",SQ,256.0,115.6,101.5,28.9,7.4
Shopify,SHOP,1491.0,188.3,85.6,52.6,46.1
Green,GDOT,51.67,2.8,13.7,100.0,0.7
"BlackLine,",BL,122.51,7.1,21.7,80.4,18.4
ADYEN,ADYEY,31.44,96.1,37.1,13.8,19.9
StoneCo,STNE,42.69,13.6,33.0,76.2,3.2
"Lemonade,",LMND,74.09,4.7,40.3,42.1,39.1
"Root,",ROOT,6.21,1.7,19.5,-4.6,3.1
Affirm,AFRM,88.0,24.4,92.7,31.6,31.1
Opendoor,OPEN,18.7,11.5,83.5,8.6,4.7
"nCino,",NCNO,72.82,7.2,47.8,56.9,27.8
Bill.com,BILL,295.0,28.4,51.2,74.2,118.0
Upstart,UPST,270.6,22.5,26.6,84.4,44.1
Coinbase,COIN,260.3,67.2,143.8,100.0,10.5
SoFi,SOFI,15.31,12.5,11.6,68.4,18.4
"MercadoLibre,",MELI,1901.72,93.6,73.0,51.2,17.4
PagSeguro,PAGS,55.63,18.5,19.8,43.6,2.1
Lufax,LU,8.2,20.5,15.2,87.9,-0.0
DLocal,DLO,63.2,19.0,88.4,57.7,110.3
"Marqeta,",MQ,26.14,14.5,102.6,40.6,30.8
"Avalara,",AVLR,187.15,15.9,30.9,71.4,26.2
Oscar,OSCR,16.52,3.7,21.6,53.3,1.0
Redfin,RDFN,49.58,5.1,13.6,26.2,4.9
Flywire,FLYW,46.17,5.0,38.8,63.7,28.3
BTRS,BTRS,10.9,1.7,12.6,70.0,11.5
XERO,XROLF,109.44,16.9,18.2,86.0,18.9
AFTERPAY,AFTPY,93.65,27.7,75.4,70.1,32.5
Clover,CLOV,9.59,3.8,51.7,14.4,3.6
"Metromile,",MILE,4.42,0.5,3.0,-8.4,5.6
