Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,158,0.6,18.0,17.7,2.8,44.8
Adyen,ADYEY,Payments,31.8,95.6,37.1,13.8,19.9,248.4
Affirm,AFRM,Banking/Lending,156.29,42.2,70.8,49.6,49.7,161.2
Alkami Technology,ALKT,B2B SaaS,28.69,2.5,52.5,52.8,16.5,66.7
Avalara,AVLR,B2B SaaS,178.99,15.3,30.9,71.4,24.8,395.5
Bill.com,BILL,B2B SaaS,303,30.3,51.2,74.2,118.0,838.0
Blackline,BL,B2B SaaS,124.23,7.2,21.7,80.4,18.6,522.7
Bright Health,BHG,Insurance,8.34,5.2,330.2,13.3,1.2,49.9
Billtrust,BTRS,Payments,9.77,1.5,12.6,70.0,10.2,101.0
Clover Health,CLOV,Insurance,7.87,3.4,51.7,14.4,2.9,77.6
Coinbase,COIN,Wealth/Asset Mgmt,306.66,80.0,143.8,100.0,12.6,93.1
Compass,COMP,Real Estate,12.45,4.8,55.9,94.3,0.8,61.4
dLocal,DLO,Payments,55,16.0,88.4,57.7,94.6,168.6
Duck Creek,DCT,B2B SaaS,33.4,4.4,23.0,57.7,15.8,83.2
Envestnet,ENV,B2B SaaS,84.24,4.6,10.9,29.4,4.8,171.8
EverQuote,EVER,Insurance,15,0.4,39.4,93.8,1.2,83.3
Flywire,FLYW,Payments,47.79,5.0,38.8,63.7,29.3,135.9
Green Dot,GDOT,Banking/Lending,44.18,2.4,13.7,100.0,0.4,217.5
Hippo Insurance,HIPO,Insurance,4.26,2.4,48.7,13.6,7.1,37.1
Intapp Inc.,INTA,B2B SaaS,26.19,1.6,14.9,65.3,9.1,93.1
Katapult,KPLT,Banking/Lending,4.87,0.5,169.1,37.5,1.6,50.3
Lemonade,LMND,Insurance,65.67,4.1,40.3,42.1,33.1,95.4
Lufax,LU,Payments,7.39,17.9,15.2,87.9,-0.1,56.7
Marqeta,MQ,Payments,25.66,13.3,102.6,40.6,28.8,80.7
MercadoLibre,MELI,Payments,1608,79.1,73.0,51.2,14.6,1277.3
MetroMile,MILE,Insurance,3.22,0.4,3.0,-8.4,3.2,32.8
nCino,NCNO,Banking/Lending,73.53,7.0,47.8,56.9,27.8,79.7
OpenDoor,OPEN,Real Estate,24.09,14.5,83.5,8.6,6.0,222.3
Oscar Health,OSCR,Insurance,15.52,3.2,21.6,53.3,0.8,44.4
PagSeguro,PAGS,Payments,37.9,12.6,19.8,43.6,1.4,129.2
Paymentus,PAY,Payments,24.29,2.9,28.0,30.7,7.5,85.0
Payoneer,PAYO,Payments,8.41,2.9,8.8,71.9,6.1,87.1
Paypal,PYPL,Payments,273,319.3,20.7,46.6,13.3,740.1
Q2 Holdings,QTWO,B2B SaaS,82.42,4.6,27.7,43.6,10.7,433.9
Redfin,RDFN,Real Estate,50.7,5.3,13.6,26.2,5.0,232.9
Root Insurance,ROOT,Insurance,5.14,1.3,19.5,-4.6,2.0,19.1
Sezzle Inc.,SZL,Banking/Lending,6.02,1.3,272.1,61.7,13.2,272.3
Shopify,SHOP,Payments,1497.95,185.5,85.6,52.6,46.4,8739.6
SoFi,SOFI,Banking/Lending,20.36,16.2,11.6,68.4,23.1,165.7
Square,SQ,Payments,257.89,117.1,101.5,28.9,7.4,1946.5
Stone,STNE,Payments,37.77,11.6,33.0,76.2,2.7,119.7
Upstart,UPST,Banking/Lending,364.5,28.5,26.6,84.4,62.1,1245.6
Xero,XRO,B2B SaaS,145.53,22.0,18.2,86.0,25.3,925.8
