Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,267.19,317.9,20.7,46.6,13.1
"Square,",SQ,256.84,118.3,101.5,28.9,7.5
Shopify,SHOP,1472.01,183.6,85.6,52.6,46.5
LendingClub,LC,26.19,2.6,6.1,100.0,5.3
Global,GPN,165.0,47.9,51.1,51.3,7.3
Green,GDOT,45.44,2.5,13.7,100.0,0.5
"BlackLine,",BL,106.55,6.2,21.7,80.4,16.1
ADYEN,ADYEY,57.67,90.0,37.1,13.8,22.5
StoneCo,STNE,48.09,15.5,33.0,76.2,3.1
"Lemonade,",LMND,68.5,4.2,40.3,42.1,35.4
"Root,",ROOT,5.85,1.4,19.5,-4.6,2.7
Affirm,AFRM,62.97,16.8,92.7,31.6,23.1
Intuit,INTU,528.59,148.5,13.2,82.3,16.2
Opendoor,OPEN,14.2,9.0,83.5,8.6,3.7
"nCino,",NCNO,60.37,5.7,47.8,56.9,24.4
Bill.com,BILL,207.03,19.2,45.5,75.2,80.5
Upstart,UPST,210.15,15.1,26.6,84.4,33.9
Guidewire,GWRE,110.18,9.2,3.2,54.5,11.3
Coinbase,COIN,240.6,65.0,143.8,100.0,10.0
SoFi,SOFI,13.99,11.1,11.6,68.4,17.2
Fusion,FUSE,9.91,0.4,,,
"MercadoLibre,",MELI,1762.0,87.5,73.0,51.2,16.3
PagSeguro,PAGS,56.24,18.5,19.8,43.6,2.1
Lufax,LU,8.6,21.2,15.2,87.9,-0.0
FinTech,FTCV,10.19,0.3,,,
"Avalara,",AVLR,166.18,14.3,30.9,71.4,21.6
"GreenSky,",GSKY,7.65,1.4,1.3,24.7,1.0
Qudian,QD,1.56,0.4,14.8,30.8,-1.8
Oscar,OSCR,12.91,2.7,21.6,53.3,3.2
Redfin,RDFN,45.03,4.8,13.6,26.2,7.2
Flywire,FLYW,37.92,3.9,38.8,63.7,7.2
BTRS,BTRS,10.51,1.7,12.6,70.0,15.9
Zillow,ZG,94.51,23.0,21.8,47.4,6.0
