Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,284.21,331.9,20.7,46.6,13.8
"Square,",SQ,247.73,114.4,101.5,28.9,7.2
Shopify,SHOP,1455.0,184.3,85.6,52.6,45.3
Green,GDOT,48.6,2.7,13.7,100.0,0.6
"BlackLine,",BL,118.25,7.1,21.7,80.4,17.7
ADYEN,ADYEY,31.84,98.1,37.1,13.8,20.0
StoneCo,STNE,41.67,12.6,33.0,76.2,3.1
"Lemonade,",LMND,71.14,4.5,40.3,42.1,36.4
"Root,",ROOT,6.0,1.5,19.5,-4.6,2.9
Affirm,AFRM,108.04,29.6,70.8,49.6,33.9
Opendoor,OPEN,16.88,10.8,83.5,8.6,4.3
"nCino,",NCNO,74.04,7.4,47.8,56.9,28.2
Bill.com,BILL,285.99,28.0,51.2,74.2,113.7
Upstart,UPST,268.1,21.7,26.6,84.4,43.3
Coinbase,COIN,244.0,64.7,143.8,100.0,9.9
SoFi,SOFI,14.84,12.4,11.6,68.4,17.5
"MercadoLibre,",MELI,1846.0,93.9,73.0,51.2,17.0
PagSeguro,PAGS,54.48,18.1,19.8,43.6,2.0
Lufax,LU,7.75,19.0,15.2,87.9,-0.0
DLocal,DLO,64.28,19.0,88.4,57.7,111.3
"Marqeta,",MQ,27.59,15.3,102.6,40.6,32.8
"Avalara,",AVLR,186.26,15.8,30.9,71.4,25.9
Oscar,OSCR,17.73,3.7,21.6,53.3,1.3
Redfin,RDFN,46.86,5.1,13.6,26.2,4.7
Flywire,FLYW,45.01,4.9,38.8,63.7,27.7
BTRS,BTRS,10.93,1.8,12.6,70.0,10.4
XERO,XROLF,108.48,16.2,18.2,86.0,18.6
AFTERPAY,AFTPY,90.5,26.4,75.4,70.1,31.4
Clover,CLOV,8.29,3.4,51.7,14.4,3.1
"Metromile,",MILE,4.0,0.5,3.0,-8.4,4.8
