Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,263.07,316.6B,20.72,46.62,13.4
Square,SQ,211.01,98.9B,101.5,28.9,7.3
Shopify,SHOP,1215.0,153.1B,85.63,52.62,41.9
LendingClub,LC,16.4,1.6B,6.07,100.0,4.9
Global Payments,GPN,192.0,56.6B,51.13,52.28,8.6
Cardtronics,CATM,38.95,1.8B,11.72,38.5,2.3
Greendot,GDOT,44.58,2.4B,13.67,100.0,-0.2
Blackline,BL,102.5,6.1B,21.72,80.39,16.1
Adyen,ADYEY,45.875,70.6B,37.06,13.83,18.8
Stone,STNE,62.08,19.5B,33.04,76.22,4.3
Lemonade,LMND,104.99,6.2B,40.27,42.06,57.6
Root Insurance,ROOT,13.12,3.0B,19.5,-4.61,8.4
Affirm,AFRM,60.62,16.4B,92.74,31.57,21.3
Intuit,INTU,467.32,129.1B,13.19,82.34,14.1
OpenDoor,OPEN,17.53,10.1B,83.52,8.58,4.0
nCino,NCNO,61.11,5.8B,47.85,56.86,25.6
Bill.com,BILL,154.36,12.8B,45.45,75.16,61.3
Upstart,UPST,150.39,11.1B,26.63,84.43,32.0
Guidewire,GWRE,106.49,9.2B,3.17,54.46,10.2
