Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,279.61,339.0,20.7,46.6,13.6
"Square,",SQ,271.0,125.0,101.5,28.9,7.8
Shopify,SHOP,1540.94,192.4,85.6,52.6,47.9
LendingClub,LC,28.99,2.8,6.1,100.0,5.7
Global,GPN,164.78,47.4,51.1,51.3,7.2
Green,GDOT,50.95,2.8,13.7,100.0,0.7
"BlackLine,",BL,110.61,6.5,21.7,80.4,16.5
ADYEN,ADYEY,32.3,98.6,37.1,13.8,20.5
StoneCo,STNE,51.76,15.3,33.0,76.2,3.3
"Lemonade,",LMND,76.99,4.6,40.3,42.1,39.9
"Root,",ROOT,7.92,1.6,19.5,-4.6,3.2
Affirm,AFRM,96.24,26.4,92.7,31.6,24.3
Intuit,INTU,567.14,154.5,25.4,83.0,15.9
Opendoor,OPEN,17.39,10.6,83.5,8.6,4.4
"nCino,",NCNO,62.21,6.0,47.8,56.9,25.1
Bill.com,BILL,290.0,26.3,51.2,74.2,103.3
Upstart,UPST,226.87,16.8,26.6,84.4,35.7
Guidewire,GWRE,118.0,9.9,3.2,54.5,12.1
Coinbase,COIN,256.35,68.8,143.8,100.0,10.6
SoFi,SOFI,14.18,11.3,11.6,68.4,17.0
Fusion,FUSE,9.91,0.4,,,
"MercadoLibre,",MELI,1853.55,93.4,73.0,51.2,17.1
PagSeguro,PAGS,61.08,19.8,19.8,43.6,2.3
Lufax,LU,8.61,21.8,15.2,87.9,-0.0
FinTech,FTCV,10.13,0.3,,,
"Avalara,",AVLR,180.83,15.6,30.9,71.4,21.6
"GreenSky,",GSKY,7.84,1.4,1.3,24.7,1.0
Qudian,QD,1.62,0.4,14.8,30.8,-1.8
Oscar,OSCR,14.52,3.2,21.6,53.3,3.2
Redfin,RDFN,50.72,5.2,13.6,26.2,7.2
Flywire,FLYW,41.27,4.5,38.8,63.7,24.7
BTRS,BTRS,11.3,1.7,12.6,70.0,15.9
Zillow,ZG,98.63,23.6,21.8,47.4,6.0
