Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,274.03,327.0,20.7,46.6,13.4
"Square,",SQ,262.0,123.2,101.5,28.9,7.6
Shopify,SHOP,1517.0,192.3,85.6,52.6,47.3
LendingClub,LC,27.64,2.8,6.1,100.0,5.5
Global,GPN,161.35,48.2,51.1,51.3,7.1
Green,GDOT,49.15,2.8,13.7,100.0,0.6
"BlackLine,",BL,106.97,6.4,21.7,80.4,16.0
ADYEN,ADYEY,31.58,98.5,37.1,13.8,19.8
StoneCo,STNE,50.59,16.0,33.0,76.2,3.2
"Lemonade,",LMND,72.24,4.7,40.3,42.1,37.5
"Root,",ROOT,5.96,1.6,19.5,-4.6,2.7
Affirm,AFRM,66.89,18.0,92.7,31.6,25.0
Intuit,INTU,554.63,154.6,25.4,83.0,15.5
Opendoor,OPEN,16.84,10.5,83.5,8.6,4.2
"nCino,",NCNO,60.08,5.9,47.8,56.9,24.2
Bill.com,BILL,249.03,26.5,51.2,74.1,
Upstart,UPST,218.06,17.4,26.6,84.4,34.7
Guidewire,GWRE,116.52,9.8,3.2,54.5,11.9
Coinbase,COIN,249.39,67.9,143.8,100.0,10.1
SoFi,SOFI,14.31,11.2,11.6,68.4,17.8
Fusion,FUSE,9.93,0.4,,,
"MercadoLibre,",MELI,1835.0,92.7,73.0,51.2,17.1
PagSeguro,PAGS,58.5,20.0,19.8,43.6,2.2
Lufax,LU,8.63,21.6,15.2,87.9,-0.0
FinTech,FTCV,10.11,0.3,,,
DLocal,DLO,64.51,19.7,88.4,57.7,109.6
"Marqeta,",MQ,24.58,13.8,,,30.6
"Avalara,",AVLR,175.45,15.5,30.9,71.4,21.6
"GreenSky,",GSKY,7.78,1.4,1.3,24.7,1.0
Qudian,QD,1.58,0.4,14.8,30.8,-1.8
Oscar,OSCR,13.91,2.9,21.6,53.3,3.2
Redfin,RDFN,49.86,5.2,13.6,26.2,7.2
Flywire,FLYW,38.5,4.1,38.8,63.7,7.2
BTRS,BTRS,10.96,1.8,12.6,70.0,15.9
Zillow,ZG,97.69,24.2,21.8,47.4,6.0
