Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,271.01,315.9,20.7,46.6,13.2
"Square,",SQ,261.54,119.4,101.5,28.9,7.6
Shopify,SHOP,1474.58,186.6,85.6,52.6,46.2
LendingClub,LC,26.67,2.6,6.1,100.0,5.3
Global,GPN,166.81,48.9,51.1,51.3,7.3
Green,GDOT,46.24,2.5,13.7,100.0,0.5
"BlackLine,",BL,110.12,6.3,21.7,80.4,17.2
ADYEN,ADYEY,56.04,85.7,37.1,13.8,22.4
StoneCo,STNE,50.21,15.0,33.0,76.2,3.2
"Lemonade,",LMND,69.44,4.3,40.3,42.1,34.6
"Root,",ROOT,5.53,1.5,19.5,-4.6,2.4
Affirm,AFRM,63.8,17.1,92.7,31.6,22.7
Intuit,INTU,535.08,145.6,13.2,82.3,16.3
Opendoor,OPEN,14.54,8.7,83.5,8.6,3.8
"nCino,",NCNO,61.34,5.8,47.8,56.9,24.7
Bill.com,BILL,197.77,19.1,45.5,75.2,81.7
Upstart,UPST,204.6,16.5,26.6,84.4,31.9
Guidewire,GWRE,110.76,9.2,3.2,54.5,11.3
Coinbase,COIN,249.0,64.0,143.8,100.0,10.2
SoFi,SOFI,13.98,11.4,11.6,68.4,16.7
Fusion,FUSE,9.89,0.4,,,
"MercadoLibre,",MELI,1769.32,90.0,73.0,51.2,16.2
PagSeguro,PAGS,56.0,18.7,19.8,43.6,2.1
Lufax,LU,8.5,21.7,15.2,87.9,-0.0
FinTech,FTCV,10.11,0.4,,,
DLocal,DLO,47.03,14.4,88.4,57.7,-0.8
"Marqeta,",MQ,25.37,13.7,,,29.6
"Avalara,",AVLR,165.58,14.3,30.9,71.4,21.6
"GreenSky,",GSKY,7.96,1.4,1.3,24.7,1.0
Qudian,QD,1.56,0.4,14.8,30.8,-1.8
Oscar,OSCR,12.98,2.7,21.6,53.3,3.2
Redfin,RDFN,47.29,4.7,13.6,26.2,7.2
Flywire,FLYW,38.39,3.9,38.8,63.7,7.2
BTRS,BTRS,10.48,1.6,12.6,70.0,15.9
Zillow,ZG,95.34,23.5,21.8,47.4,6.0
