Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,156.8,0.6,18.0,17.7,2.6,42.6
Adyen,ADYEY,Payments,27.92,85.0,37.1,13.8,17.6,219.6
Affirm,AFRM,Banking/Lending,136.21,36.7,70.8,49.6,42.8,140.1
Alkami Technology,ALKT,B2B SaaS,24.99,2.2,52.5,52.8,14.0,57.8
Avalara,AVLR,B2B SaaS,162.93,13.9,30.9,71.4,22.4,358.9
Bill.com,BILL,B2B SaaS,275.35,27.6,51.2,74.2,107.3,762.3
Blackline,BL,B2B SaaS,117.37,6.9,21.7,80.4,17.5,492.9
Bright Health,BHG,Insurance,7.02,4.4,330.2,13.3,1.0,41.8
Billtrust,BTRS,Payments,10.05,1.6,12.6,70.0,10.4,102.4
Clover Health,CLOV,Insurance,7.99,3.4,51.7,14.4,3.0,79.0
Coinbase,COIN,Wealth/Asset Mgmt,254.26,67.2,143.8,100.0,10.5,78.1
Compass,COMP,Real Estate,10.8,4.2,55.9,94.3,0.7,53.3
dLocal,DLO,Payments,50.54,14.8,88.4,57.7,87.4,156.0
Duck Creek,DCT,B2B SaaS,44.04,5.8,23.6,54.1,22.0,110.0
Envestnet,ENV,B2B SaaS,81.49,4.4,10.9,29.4,4.7,167.1
EverQuote,EVER,Insurance,17.09,0.5,39.4,93.8,1.1,94.6
Flywire,FLYW,Payments,48.71,5.1,38.8,63.7,30.0,138.8
Green Dot,GDOT,Banking/Lending,44.27,2.4,13.7,100.0,0.4,216.3
Hippo Insurance,HIPO,Insurance,4.33,2.4,48.7,13.6,7.1,37.9
Intapp Inc.,INTA,B2B SaaS,23.31,1.4,14.9,65.3,8.2,81.6
Katapult,KPLT,Banking/Lending,4.87,0.5,169.1,37.5,1.6,49.6
Lemonade,LMND,Insurance,63.3,3.9,40.3,42.1,30.9,90.6
Lufax,LU,Payments,7.42,18.3,15.2,87.9,-0.1,57.7
Marqeta,MQ,Payments,20.25,10.7,102.6,40.6,22.4,65.0
MercadoLibre,MELI,Payments,1472.98,72.5,73.0,51.2,13.4,1171.4
MetroMile,MILE,Insurance,3.18,0.4,3.0,-8.4,3.2,32.8
nCino,NCNO,Banking/Lending,68.8,6.6,47.8,56.9,25.9,74.7
OpenDoor,OPEN,Real Estate,22.03,13.3,83.5,8.6,5.5,203.4
Oscar Health,OSCR,Insurance,14.17,2.9,21.6,53.3,0.6,40.7
PagSeguro,PAGS,Payments,34.04,10.6,19.8,43.6,1.2,110.9
Paymentus,PAY,Payments,23.21,2.7,28.0,30.7,7.2,81.3
Payoneer,PAYO,Payments,8.15,2.8,8.8,71.9,5.8,84.2
Paypal,PYPL,Payments,256.0,305.6,20.7,46.6,12.5,694.8
Q2 Holdings,QTWO,B2B SaaS,73.99,4.2,27.7,43.6,9.7,390.7
Redfin,RDFN,Real Estate,47.97,5.0,13.6,26.2,4.7,218.0
Root Insurance,ROOT,Insurance,4.95,1.3,19.5,-4.6,1.8,18.4
Sezzle Inc.,SZL,Banking/Lending,6.03,1.2,272.1,61.7,12.9,274.5
Shopify,SHOP,Payments,1369.94,168.2,85.6,52.6,42.2,7982.4
SoFi,SOFI,Banking/Lending,18.17,14.7,11.6,68.4,21.3,150.7
Square,SQ,Payments,237.75,106.9,101.5,28.9,6.7,1777.6
Stone,STNE,Payments,31.0,9.5,33.0,76.2,2.1,98.5
Upstart,UPST,Banking/Lending,316.23,24.2,26.6,84.4,50.2,1055.0
Xero,XRO,B2B SaaS,132.63,20.0,18.2,86.0,23.1,859.2
