Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,268.75,318.9B,20.72,46.62,13.7
Square,SQ,218.1,99.9B,101.5,28.9,7.5
Shopify,SHOP,1238.24,155.3B,85.63,52.62,42.4
LendingClub,LC,16.32,1.6B,6.07,100.0,4.8
Global Payments,GPN,192.04,57.1B,51.13,52.28,8.6
Cardtronics,CATM,38.95,1.8B,11.72,38.5,2.3
Greendot,GDOT,44.54,2.5B,13.67,100.0,-0.2
Blackline,BL,104.14,6.2B,21.72,80.39,16.3
Adyen,ADYEY,46.57,70.8B,37.06,13.83,18.6
Stone,STNE,63.43,19.6B,33.04,76.22,4.4
Lemonade,LMND,102.76,6.5B,40.27,42.06,55.1
Root Insurance,ROOT,12.1997,3.0B,19.5,-4.61,7.2
Affirm,AFRM,65.29,17.5B,92.74,31.57,21.3
Intuit,INTU,470.3,129.3B,13.19,82.34,14.1
OpenDoor,OPEN,17.41,10.1B,83.52,8.58,4.0
nCino,NCNO,62.02,6.0B,47.85,56.86,25.6
Bill.com,BILL,155.08,12.9B,45.45,75.16,61.3
Upstart,UPST,143.28,9.5B,26.63,84.43,32.0
Guidewire,GWRE,109.12,9.2B,3.17,54.46,10.2
