Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,276.17,323.0,20.7,46.6,13.4
"Square,",SQ,269.95,123.1,101.5,28.9,7.8
Shopify,SHOP,1500.0,187.1,85.6,52.6,46.9
LendingClub,LC,28.75,2.9,6.1,100.0,5.8
Global,GPN,167.96,50.4,51.1,51.3,7.3
Green,GDOT,46.06,2.5,13.7,100.0,0.5
"BlackLine,",BL,111.07,6.5,21.7,80.4,17.4
ADYEN,ADYEY,54.88,84.7,37.1,13.8,22.2
StoneCo,STNE,55.22,16.5,33.0,76.2,3.7
"Lemonade,",LMND,76.08,4.5,40.3,42.1,39.7
"Root,",ROOT,5.46,1.3,19.5,-4.6,2.8
Affirm,AFRM,67.68,17.5,92.7,31.6,24.1
Intuit,INTU,536.36,147.8,13.2,82.3,16.3
Opendoor,OPEN,17.56,10.6,83.5,8.6,3.4
"nCino,",NCNO,60.26,5.9,47.8,56.9,24.4
Bill.com,BILL,204.0,19.4,45.5,75.2,80.3
Upstart,UPST,187.81,15.6,26.6,84.4,26.9
Guidewire,GWRE,111.53,9.4,3.2,54.5,11.4
Coinbase,COIN,262.82,68.4,143.8,100.0,10.5
SoFi,SOFI,15.35,12.0,11.6,68.4,14.9
Fusion,FUSE,9.9,0.4,,,
"MercadoLibre,",MELI,1831.75,92.0,73.0,51.2,16.9
PagSeguro,PAGS,59.0,19.3,19.8,43.6,2.5
Lufax,LU,7.99,19.1,15.2,87.9,-0.0
FinTech,FTCV,10.64,0.4,,,
DLocal,DLO,51.91,14.7,88.4,57.7,-0.8
"Marqeta,",MQ,27.88,14.4,102.6,40.6,32.7
"Avalara,",AVLR,165.92,14.3,30.9,71.4,23.1
"GreenSky,",GSKY,7.91,1.4,1.3,24.7,1.4
Qudian,QD,1.69,0.4,14.8,30.8,-1.8
Oscar,OSCR,14.7,3.0,21.6,53.3,-1.7
Redfin,RDFN,56.13,5.6,13.6,26.2,5.4
Flywire,FLYW,39.0,4.2,38.8,63.7,23.4
BTRS,BTRS,12.02,1.9,12.6,70.0,13.0
Zillow,ZG,100.9,24.8,21.8,47.4,6.0
