Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,290.93,339.2,20.7,46.6,14.1
"Square,",SQ,273.5,123.2,101.5,28.9,7.9
Shopify,SHOP,1554.23,190.1,85.6,52.6,48.4
LendingClub,LC,28.51,3.1,6.1,100.0,5.7
Global,GPN,161.92,47.8,51.1,51.3,7.1
Green,GDOT,52.0,2.9,13.7,100.0,0.7
"BlackLine,",BL,110.53,6.4,21.7,80.4,16.6
ADYEN,ADYEY,32.5,98.6,37.1,13.8,20.6
StoneCo,STNE,45.66,14.4,33.0,76.2,3.8
"Lemonade,",LMND,75.85,4.7,40.3,42.1,39.5
"Root,",ROOT,6.4,1.6,19.5,-4.6,3.2
Affirm,AFRM,95.24,25.5,92.7,31.6,35.3
Intuit,INTU,567.11,154.7,25.4,83.0,15.9
Opendoor,OPEN,17.6,10.7,83.5,8.6,4.4
"nCino,",NCNO,62.43,5.9,47.8,56.9,25.2
Bill.com,BILL,278.25,25.6,51.2,74.2,102.6
Upstart,UPST,215.54,17.8,26.6,84.4,34.5
Guidewire,GWRE,119.93,9.9,3.2,54.5,12.3
Coinbase,COIN,260.02,67.8,143.8,100.0,10.7
SoFi,SOFI,14.18,11.3,11.6,68.4,17.2
Fusion,FUSE,9.93,0.4,,,
"MercadoLibre,",MELI,1890.0,92.8,73.0,51.2,17.2
PagSeguro,PAGS,59.99,19.6,19.8,43.6,2.3
Lufax,LU,8.27,21.3,15.2,87.9,-0.0
FinTech,FTCV,10.04,0.3,,,
DLocal,DLO,63.11,18.7,88.4,57.7,117.1
"Marqeta,",MQ,27.52,15.6,102.6,40.6,32.0
"Avalara,",AVLR,181.84,15.5,30.9,71.4,25.3
"GreenSky,",GSKY,7.8,1.5,1.3,24.7,1.3
Qudian,QD,1.62,0.4,14.8,30.8,-1.8
Oscar,OSCR,14.52,3.2,21.6,53.3,3.2
Redfin,RDFN,50.72,5.1,13.6,26.2,7.2
Flywire,FLYW,41.27,4.5,38.8,63.7,24.7
BTRS,BTRS,11.3,1.7,12.6,70.0,15.9
Zillow,ZG,98.63,23.5,21.8,47.4,6.0
