Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,276.88,318.3,20.7,46.6,14.6
Square,SQ,247.93,124.1,101.5,28.9,8.3
Shopify,SHOP,1503.83,189.4,85.6,52.6,52.4
LendingClub,LC,25.0,2.5,6.1,100.0,5.5
Global Payments,GPN,194.06,50.5,51.1,52.3,8.6
Cardtronics,CATM,38.97,1.8,11.7,38.5,2.3
Greendot,GDOT,46.17,2.5,13.7,100.0,-0.0
Blackline,BL,113.6,6.6,21.7,80.4,17.1
Adyen,ADYEY,54.36,83.3,37.1,13.8,18.4
Stone,STNE,59.56,18.2,33.0,76.2,4.7
Lemonade,LMND,88.01,5.5,40.3,42.1,60.5
Root Insurance,ROOT,7.69,1.8,19.5,-4.6,3.4
Affirm,AFRM,57.88,17.2,92.7,31.6,23.3
Intuit,INTU,532.11,143.8,13.2,82.3,15.9
OpenDoor,OPEN,15.07,8.6,83.5,8.6,4.2
nCino,NCNO,63.25,6.1,47.8,56.9,25.6
Bill.com,BILL,207.18,19.4,45.5,75.2,74.4
Upstart,UPST,122.0,10.2,26.6,84.4,31.0
Guidewire,GWRE,115.49,9.6,3.2,54.5,11.5
