Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,146.7,0.5,18.0,17.7,2.6,41.8
Adyen,ADYEY,Payments,28.65,88.0,37.1,13.8,18.3,228.8
Affirm,AFRM,Banking/Lending,114.44,30.7,70.8,49.6,35.8,117.0
Alkami Technology,ALKT,B2B SaaS,24.7,2.1,52.5,52.8,13.9,57.3
Avalara,AVLR,B2B SaaS,174.99,15.2,30.9,71.4,24.5,390.6
Bill.com,BILL,B2B SaaS,261.82,26.4,51.2,74.2,102.9,731.3
Blackline,BL,B2B SaaS,118.43,6.9,21.7,80.4,17.7,497.9
Bright Health,BHG,Insurance,8.47,5.3,330.2,13.3,1.3,50.5
Billtrust,BTRS,Payments,10.64,1.6,12.6,70.0,11.0,107.0
Clover Health,CLOV,Insurance,7.42,3.2,51.7,14.4,2.7,72.5
Coinbase,COIN,Wealth/Asset Mgmt,227.0,59.0,143.8,100.0,9.1,68.6
Compass,COMP,Real Estate,13.08,5.1,55.9,94.3,0.9,64.6
dLocal,DLO,Payments,57.05,16.6,88.4,57.7,98.3,175.0
Duck Creek,DCT,B2B SaaS,44.3,5.8,23.6,54.1,22.0,110.3
Envestnet,ENV,B2B SaaS,79.08,4.3,10.9,29.4,4.5,161.0
EverQuote,EVER,Insurance,18.85,0.5,39.4,93.8,1.3,104.1
Flywire,FLYW,Payments,43.96,4.6,38.8,63.7,26.6,124.3
Green Dot,GDOT,Banking/Lending,49.99,2.7,13.7,100.0,0.6,245.7
Hippo Insurance,HIPO,Insurance,4.57,2.5,48.7,13.6,7.2,39.5
Intapp Inc.,INTA,B2B SaaS,26.25,1.5,14.9,65.3,9.0,91.0
Katapult,KPLT,Banking/Lending,5.44,0.5,169.1,37.5,1.7,54.7
Lemonade,LMND,Insurance,66.5,4.0,40.3,42.1,32.8,94.6
Lufax,LU,Payments,7.07,17.4,15.2,87.9,-0.1,54.9
Marqeta,MQ,Payments,23.0,13.1,102.6,40.6,26.6,75.3
MercadoLibre,MELI,Payments,1665.97,83.6,73.0,51.2,15.2,1334.9
MetroMile,MILE,Insurance,3.59,0.5,3.0,-8.4,3.9,36.7
nCino,NCNO,Banking/Lending,70.67,6.8,47.8,56.9,26.7,76.7
OpenDoor,OPEN,Real Estate,20.14,12.1,83.5,8.6,5.0,184.7
Oscar Health,OSCR,Insurance,17.71,3.6,21.6,53.3,1.2,50.5
PagSeguro,PAGS,Payments,51.99,17.5,19.8,43.6,1.9,177.8
Paymentus,PAY,Payments,24.3,3.0,28.0,30.7,7.5,85.1
Payoneer,PAYO,Payments,8.67,2.9,8.8,71.9,6.1,87.2
Paypal,PYPL,Payments,259.65,304.3,20.7,46.6,12.6,705.5
Q2 Holdings,QTWO,B2B SaaS,81.74,4.7,27.7,43.6,10.7,434.4
Redfin,RDFN,Real Estate,50.75,5.3,13.6,26.2,4.9,231.1
Root Insurance,ROOT,Insurance,5.24,1.4,19.5,-4.6,2.1,19.5
Sezzle Inc.,SZL,Banking/Lending,5.79,1.2,272.1,61.7,12.2,260.5
Shopify,SHOP,Payments,1346.95,168.6,85.6,52.6,41.9,7920.9
SoFi,SOFI,Banking/Lending,15.9,12.8,11.6,68.4,19.0,131.2
Square,SQ,Payments,236.69,108.5,101.5,28.9,6.8,1806.0
Stone,STNE,Payments,34.8,10.7,33.0,76.2,2.4,110.6
Upstart,UPST,Banking/Lending,323.68,24.9,26.6,84.4,51.7,1085.9
Xero,XRO,B2B SaaS,139.55,20.7,18.2,86.0,23.8,885.4
