Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,153.36,0.6,18.0,17.7,2.7,43.1
Adyen,ADYEY,Payments,29.65,93.0,37.1,13.8,19.3,240.5
Affirm,AFRM,Banking/Lending,163.0,45.1,70.8,49.6,51.3,168.6
Alkami Technology,ALKT,B2B SaaS,30.02,2.6,52.5,52.8,17.4,69.8
Avalara,AVLR,B2B SaaS,180.0,15.5,30.9,71.4,25.1,399.7
Bill.com,BILL,B2B SaaS,292.99,30.2,51.2,74.2,116.7,829.0
Blackline,BL,B2B SaaS,127.05,7.4,21.7,80.4,19.0,535.3
Bright Health,BHG,Insurance,8.61,5.5,330.2,13.3,1.4,52.6
Billtrust,BTRS,Payments,8.56,1.4,12.6,70.0,8.7,89.0
Clover Health,CLOV,Insurance,7.52,3.2,51.7,14.4,2.7,73.5
Coinbase,COIN,Wealth/Asset Mgmt,324.77,83.7,143.8,100.0,13.2,97.3
Compass,COMP,Real Estate,13.2,5.1,55.9,94.3,0.9,65.0
dLocal,DLO,Payments,49.0,14.3,88.4,57.7,84.7,149.8
Duck Creek,DCT,B2B SaaS,31.19,4.1,23.0,57.7,14.6,78.8
Envestnet,ENV,B2B SaaS,84.15,4.6,10.9,29.4,4.8,171.2
EverQuote,EVER,Insurance,13.8,0.4,39.4,93.8,0.9,76.5
Flywire,FLYW,Payments,47.59,5.0,38.8,63.7,29.2,135.2
Green Dot,GDOT,Banking/Lending,42.5,2.3,13.7,100.0,0.3,208.3
Hippo Insurance,HIPO,Insurance,4.22,2.4,48.7,13.6,7.1,37.0
Intapp Inc.,INTA,B2B SaaS,26.75,1.6,14.9,65.3,9.4,96.4
Katapult,KPLT,Banking/Lending,4.33,0.4,169.1,37.5,1.4,45.2
Lemonade,LMND,Insurance,62.52,3.8,40.3,42.1,30.4,89.6
Lufax,LU,Payments,6.38,15.5,15.2,87.9,-0.1,49.1
Marqeta,MQ,Payments,31.36,16.5,102.6,40.6,36.8,100.3
MercadoLibre,MELI,Payments,1485.58,73.6,73.0,51.2,13.6,1188.8
MetroMile,MILE,Insurance,3.07,0.4,3.0,-8.4,2.9,31.5
nCino,NCNO,Banking/Lending,72.96,7.0,47.8,56.9,27.6,79.3
OpenDoor,OPEN,Real Estate,23.8,14.3,83.5,8.6,5.9,219.5
Oscar Health,OSCR,Insurance,17.23,3.6,21.6,53.3,1.2,49.7
PagSeguro,PAGS,Payments,36.31,11.9,19.8,43.6,1.3,124.0
Paymentus,PAY,Payments,25.83,3.0,28.0,30.7,7.9,89.5
Payoneer,PAYO,Payments,7.55,2.6,8.8,71.9,5.3,78.0
Paypal,PYPL,Payments,232.7,273.3,20.7,46.6,11.3,633.6
Q2 Holdings,QTWO,B2B SaaS,78.6,4.4,27.7,43.6,10.2,415.4
Redfin,RDFN,Real Estate,51.72,5.4,13.6,26.2,5.0,236.6
Root Insurance,ROOT,Insurance,4.66,1.2,19.5,-4.6,1.5,17.2
Sezzle Inc.,SZL,Banking/Lending,5.4,1.1,272.1,61.7,11.4,240.9
Shopify,SHOP,Payments,1465.1,183.8,85.6,52.6,42.2,8627.8
SoFi,SOFI,Banking/Lending,20.53,16.1,11.6,68.4,23.0,164.7
Square,SQ,Payments,255.12,117.1,101.5,28.9,7.4,1947.2
Stone,STNE,Payments,34.0,10.5,33.0,76.2,2.4,108.0
Upstart,UPST,Banking/Lending,323.78,25.0,26.6,84.4,52.0,1092.8
Xero,XRO,B2B SaaS,154.67,23.2,18.2,86.0,25.8,960.2
MoneyLion,ML,Banking/Lending,5.93,1.3,36.5,62.9,4.6,60.1
