Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue,Performance
PayPal,PYPL,282.18,324.7,20.7,46.6,13.8,770.8
Square,SQ,256.06,117.6,101.5,28.9,7.4,1951.7
Shopify,SHOP,1466.66,186.2,85.6,52.6,46.1,8682.2
Green,GDOT,49.97,2.7,13.7,100.0,0.6,244.3
BlackLine,BL,125.13,7.2,21.7,80.4,18.6,524.7
ADYEN,ADYEY,32.89,97.5,37.1,13.8,20.7,257.8
StoneCo,STNE,41.09,12.9,33.0,76.2,3.0,130.5
Lemonade,LMND,72.92,4.5,40.3,42.1,37.3,104.1
Root,ROOT,5.98,1.5,19.5,-4.6,2.8,22.1
Affirm,AFRM,116.94,31.3,70.8,49.6,36.9,122.0
Opendoor,OPEN,17.92,11.1,83.5,8.6,4.5,165.5
nCino,NCNO,78.27,7.4,47.8,56.9,29.8,85.3
Bill.com,BILL,296.79,28.5,51.2,74.2,117.6,835.4
Upstart,UPST,298.0,23.6,26.6,84.4,47.3,995.1
Coinbase,COIN,243.12,64.2,143.8,100.0,9.9,74.1
SoFi,SOFI,15.52,12.1,11.6,68.4,18.5,127.0
MercadoLibre,MELI,1892.94,93.4,73.0,51.2,17.2,1510.1
PagSeguro,PAGS,55.64,18.6,19.8,43.6,2.1,190.8
Lufax,LU,7.89,19.0,15.2,87.9,-0.0,61.0
DLocal,DLO,64.89,19.1,88.4,57.7,111.9,198.8
Marqeta,MQ,29.57,15.2,102.6,40.6,35.3,96.6
Avalara,AVLR,189.48,16.4,30.9,71.4,26.4,420.0
Oscar,OSCR,18.0,3.6,21.6,53.3,1.2,50.3
Redfin,RDFN,49.87,5.4,13.6,26.2,4.8,223.3
Flywire,FLYW,49.25,4.8,38.8,63.7,30.5,140.9
BTRS,BTRS,11.11,1.7,12.6,70.0,12.1,116.1
XERO,XROLF,109.0,16.5,18.2,86.0,19.1,886.0
AFTERPAY,AFTPY,93.0,27.2,75.4,70.1,31.7,452.1
Clover,CLOV,8.17,3.6,51.7,14.4,3.0,79.8
Metromile,MILE,4.19,0.5,3.0,-8.4,5.1,42.7
