Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,147.29,0.5,18.0,17.7,2.5,40.2
Adyen,ADYEY,Payments,31.42,95.5,37.1,13.8,19.9,248.2
Affirm,AFRM,Banking/Lending,130.26,33.6,70.8,49.6,39.2,128.4
Alkami Technology,ALKT,B2B SaaS,26.01,2.3,52.5,52.8,14.7,60.2
Avalara,AVLR,B2B SaaS,187.7,16.4,30.9,71.4,26.5,421.7
Bill.com,BILL,B2B SaaS,275.83,27.6,51.2,74.2,108.3,769.4
Blackline,BL,B2B SaaS,125.24,7.3,21.7,80.4,18.7,526.0
Bright Health,BHG,Insurance,8.88,5.5,330.2,13.3,1.4,52.0
Billtrust,BTRS,Payments,10.47,1.7,12.6,70.0,11.3,109.8
Clover Health,CLOV,Insurance,7.85,3.3,51.7,14.4,2.8,75.8
Coinbase,COIN,Wealth/Asset Mgmt,231.0,60.7,143.8,100.0,9.4,70.6
Compass,COMP,Real Estate,14.4,5.3,55.9,94.3,0.9,67.0
dLocal,DLO,Payments,66.1,19.5,88.4,57.7,115.6,205.3
Duck Creek,DCT,B2B SaaS,48.45,6.3,23.6,54.1,24.2,120.4
Envestnet,ENV,B2B SaaS,77.12,4.3,10.9,29.4,4.5,160.0
EverQuote,EVER,Insurance,19.83,0.6,39.4,93.8,1.4,111.6
Flywire,FLYW,Payments,47.55,5.0,38.8,63.7,29.1,134.9
Green Dot,GDOT,Banking/Lending,50.12,2.8,13.7,100.0,0.7,247.8
Hippo Insurance,HIPO,Insurance,4.94,2.7,48.7,13.6,7.3,42.6
Intapp Inc.,INTA,B2B SaaS,29.37,1.8,14.9,65.3,10.4,108.4
Katapult,KPLT,Banking/Lending,5.99,0.6,169.1,37.5,1.9,60.2
Lemonade,LMND,Insurance,71.02,4.3,40.3,42.1,35.5,100.4
Lufax,LU,Payments,7.3,17.6,15.2,87.9,-0.1,55.7
Marqeta,MQ,Payments,27.02,14.5,102.6,40.6,31.9,88.1
MercadoLibre,MELI,Payments,1858.7,92.9,73.0,51.2,17.1,1500.7
MetroMile,MILE,Insurance,3.96,0.5,3.0,-8.4,4.5,39.8
nCino,NCNO,Banking/Lending,76.79,7.3,47.8,56.9,28.8,82.6
OpenDoor,OPEN,Real Estate,19.91,12.3,83.5,8.6,5.1,188.4
Oscar Health,OSCR,Insurance,16.96,3.5,21.6,53.3,1.1,48.8
PagSeguro,PAGS,Payments,57.09,18.7,19.8,43.6,2.1,194.4
Paymentus,PAY,Payments,24.13,2.9,28.0,30.7,7.6,86.3
Payoneer,PAYO,Payments,9.66,3.3,8.8,71.9,7.1,99.2
Paypal,PYPL,Payments,276.02,326.8,20.7,46.6,13.6,757.6
Q2 Holdings,QTWO,B2B SaaS,86.85,4.9,27.7,43.6,11.4,463.3
Redfin,RDFN,Real Estate,52.01,5.7,13.6,26.2,5.3,251.2
Root Insurance,ROOT,Insurance,6.06,1.5,19.5,-4.6,2.6,21.3
Sezzle Inc.,SZL,Banking/Lending,6.35,1.3,272.1,61.7,13.6,287.7
Shopify,SHOP,Payments,1473.44,180.2,85.6,52.6,45.0,8494.1
SoFi,SOFI,Banking/Lending,16.86,14.1,11.6,68.4,20.6,144.6
Square,SQ,Payments,263.99,120.7,101.5,28.9,7.6,2008.4
Stone,STNE,Payments,39.69,12.4,33.0,76.2,3.0,127.6
Upstart,UPST,Banking/Lending,332.05,25.5,26.6,84.4,53.0,1112.6
Xero,XRO,B2B SaaS,149.83,22.4,18.2,86.0,25.9,962.6
