Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,288.9,335.5,20.7,46.6,14.0
"Square,",SQ,272.37,122.3,101.5,28.9,7.8
Shopify,SHOP,1542.4,192.6,85.6,52.6,48.2
LendingClub,LC,31.12,3.1,6.1,100.0,6.1
Global,GPN,162.46,46.6,51.1,51.3,7.1
Green,GDOT,53.36,3.0,13.7,100.0,0.7
"BlackLine,",BL,111.99,6.6,21.7,80.4,16.6
ADYEN,ADYEY,32.16,97.1,37.1,13.8,20.1
StoneCo,STNE,47.82,13.8,33.0,76.2,3.7
"Lemonade,",LMND,79.76,4.9,40.3,42.1,41.8
"Root,",ROOT,6.28,1.6,19.5,-4.6,3.1
Affirm,AFRM,97.11,26.2,92.7,31.6,34.2
Intuit,INTU,563.7,153.0,25.4,83.0,15.8
Opendoor,OPEN,18.55,11.2,83.5,8.6,4.6
"nCino,",NCNO,69.05,6.9,47.8,56.9,29.6
Bill.com,BILL,278.49,27.2,51.2,74.2,109.9
Upstart,UPST,227.52,18.6,26.6,84.4,36.3
Guidewire,GWRE,119.0,9.8,3.2,54.5,12.2
Coinbase,COIN,272.54,70.2,143.8,100.0,10.6
SoFi,SOFI,14.6,12.0,11.6,68.4,17.5
Fusion,FUSE,9.93,0.4,,,
"MercadoLibre,",MELI,1903.08,96.0,73.0,51.2,17.3
PagSeguro,PAGS,60.47,19.4,19.8,43.6,2.3
Lufax,LU,8.64,22.2,15.2,87.9,-0.0
FinTech,FTCV,10.25,0.4,,,
DLocal,DLO,69.9,20.1,88.4,57.7,119.9
"Marqeta,",MQ,29.44,14.9,102.6,40.6,35.0
"Avalara,",AVLR,186.63,16.3,30.9,71.4,26.0
"GreenSky,",GSKY,7.99,1.5,1.3,24.7,1.0
Qudian,QD,1.74,0.4,14.8,30.8,-1.8
Oscar,OSCR,16.27,3.8,21.6,53.3,0.9
Redfin,RDFN,52.42,5.4,13.6,26.2,4.8
Flywire,FLYW,47.1,4.9,38.8,63.7,24.7
BTRS,BTRS,11.3,1.8,12.6,70.0,15.9
Zillow,ZG,98.86,24.2,21.8,47.4,6.0
