Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,155,0.5,18.0,17.7,2.5,40.8
Adyen,ADYEY,Payments,29.23,89.2,37.1,13.8,18.6,232.0
Affirm,AFRM,Banking/Lending,119.96,31.1,70.8,49.6,36.4,118.8
Alkami Technology,ALKT,B2B SaaS,24.94,2.2,52.5,52.8,14.1,58.0
Avalara,AVLR,B2B SaaS,177.21,15.0,30.9,71.4,24.2,386.9
Bill.com,BILL,B2B SaaS,264.71,26.4,51.2,74.2,102.6,728.9
Blackline,BL,B2B SaaS,119.31,6.9,21.7,80.4,17.8,500.5
Bright Health,BHG,Insurance,8.47,5.4,330.2,13.3,1.3,51.1
Billtrust,BTRS,Payments,10.4,1.6,12.6,70.0,10.8,106.2
Clover Health,CLOV,Insurance,7.76,3.4,51.7,14.4,2.9,77.1
Coinbase,COIN,Wealth/Asset Mgmt,231,60.2,143.8,100.0,9.3,70.0
Compass,COMP,Real Estate,13.28,5.3,55.9,94.3,0.9,67.0
dLocal,DLO,Payments,59.47,17.1,88.4,57.7,101.3,180.2
Duck Creek,DCT,B2B SaaS,45.34,5.9,23.6,54.1,22.5,112.6
Envestnet,ENV,B2B SaaS,78.28,4.2,10.9,29.4,4.5,159.1
EverQuote,EVER,Insurance,19.22,0.6,39.4,93.8,1.3,106.1
Flywire,FLYW,Payments,44.68,4.7,38.8,63.7,27.3,127.4
Green Dot,GDOT,Banking/Lending,49.86,2.7,13.7,100.0,0.6,243.9
Hippo Insurance,HIPO,Insurance,4.51,2.5,48.7,13.6,7.2,38.7
Intapp Inc.,INTA,B2B SaaS,26.84,1.6,14.9,65.3,9.3,95.0
Katapult,KPLT,Banking/Lending,5.72,0.5,169.1,37.5,1.8,57.5
Lemonade,LMND,Insurance,67.98,4.1,40.3,42.1,33.8,96.8
Lufax,LU,Payments,7.01,17.4,15.2,87.9,-0.1,55.1
Marqeta,MQ,Payments,24.84,13.1,102.6,40.6,30.7,79.4
MercadoLibre,MELI,Payments,1697.34,83.6,73.0,51.2,16.2,1350.1
MetroMile,MILE,Insurance,3.72,0.5,3.0,-8.4,4.5,38.2
nCino,NCNO,Banking/Lending,71.96,6.9,47.8,56.9,27.1,78.0
OpenDoor,OPEN,Real Estate,20.25,12.1,83.5,8.6,5.0,185.6
Oscar Health,OSCR,Insurance,17.4,3.6,21.6,53.3,1.3,49.6
PagSeguro,PAGS,Payments,53.23,17.5,19.8,43.6,2.1,182.0
Paymentus,PAY,Payments,25.5,3.0,28.0,30.7,7.8,88.9
Payoneer,PAYO,Payments,9.13,3.1,8.8,71.9,6.9,94.0
Paypal,PYPL,Payments,263.51,308.1,20.7,46.6,12.8,714.2
Q2 Holdings,QTWO,B2B SaaS,83.99,4.7,27.7,43.6,11.3,441.5
Redfin,RDFN,Real Estate,52.23,5.4,13.6,26.2,5.4,236.8
Root Insurance,ROOT,Insurance,5.42,1.4,19.5,-4.6,2.5,20.1
Sezzle Inc.,SZL,Banking/Lending,5.75,1.2,272.1,61.7,12.7,269.5
Shopify,SHOP,Payments,1381,170.8,85.6,52.6,42.6,8054.8
SoFi,SOFI,Banking/Lending,16.35,13.6,11.6,68.4,20.6,139.7
Square,SQ,Payments,245.52,111.6,101.5,28.9,7.0,1856.9
Stone,STNE,Payments,36.51,11.2,33.0,76.2,2.6,115.8
Upstart,UPST,Banking/Lending,319.01,24.4,26.6,84.4,50.6,1063.5
Xero,XRO,B2B SaaS,138.02,20.3,18.2,86.0,24.2,901.4
