Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,268.5,326.7B,20.72,46.62,13.7
Square,SQ,223.79,107.5B,101.5,28.9,7.9
Shopify,SHOP,1352.31,180.9B,85.63,52.62,47.3
LendingClub,LC,18.5,1.8B,6.07,100.0,5.4
Global Payments,GPN,191.85,57.1B,51.13,52.28,8.6
Cardtronics,CATM,38.98,1.8B,11.72,38.5,2.3
Greendot,GDOT,48.7,2.7B,13.67,100.0,-0.0
Blackline,BL,103.03,6.2B,21.72,80.39,16.2
Adyen,ADYEY,44.6,69.0B,37.06,13.83,18.5
Stone,STNE,62.78,20.5B,33.04,76.22,4.4
Lemonade,LMND,94.6,6.1B,40.27,42.06,51.7
Root Insurance,ROOT,10.56,2.8B,19.5,-4.61,6.1
Affirm,AFRM,67.14,17.9B,92.74,31.57,24.3
Intuit,INTU,469.2,130.0B,13.19,82.34,14.1
OpenDoor,OPEN,16.41,9.9B,83.52,8.58,4.0
nCino,NCNO,61.99,6.0B,47.85,56.86,25.6
Bill.com,BILL,159.4,14.2B,45.45,75.16,61.3
Upstart,UPST,119.5268,9.6B,26.63,84.43,32.0
Guidewire,GWRE,111.0,9.5B,3.17,54.46,10.2
