Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,154.96,0.6,18.0,17.7,2.7,42.9
Adyen,ADYEY,Payments,30.05,94.0,37.1,13.8,19.6,243.9
Affirm,AFRM,Banking/Lending,160.0,45.0,70.8,49.6,51.2,168.0
Alkami Technology,ALKT,B2B SaaS,29.62,2.6,52.5,52.8,17.3,69.5
Avalara,AVLR,B2B SaaS,177.73,15.5,30.9,71.4,25.0,398.6
Bill.com,BILL,B2B SaaS,288.93,29.9,51.2,74.2,115.1,821.2
Blackline,BL,B2B SaaS,124.17,7.3,21.7,80.4,18.6,525.2
Bright Health,BHG,Insurance,9.03,5.7,330.2,13.3,1.5,54.1
Billtrust,BTRS,Payments,8.68,1.4,12.6,70.0,8.8,90.2
Clover Health,CLOV,Insurance,7.56,3.3,51.7,14.4,2.8,74.6
Coinbase,COIN,Wealth/Asset Mgmt,319.32,83.6,143.8,100.0,13.2,97.2
Compass,COMP,Real Estate,12.83,5.0,55.9,94.3,0.9,64.0
dLocal,DLO,Payments,49.01,14.9,88.4,57.7,87.2,154.2
Duck Creek,DCT,B2B SaaS,31.52,4.1,23.0,57.7,14.7,79.2
Envestnet,ENV,B2B SaaS,83.29,4.5,10.9,29.4,4.8,171.1
EverQuote,EVER,Insurance,14.22,0.4,39.4,93.8,0.9,77.6
Flywire,FLYW,Payments,46.31,4.9,38.8,63.7,28.7,133.0
Green Dot,GDOT,Banking/Lending,43.43,2.4,13.7,100.0,0.4,212.7
Hippo Insurance,HIPO,Insurance,4.21,2.4,48.7,13.6,7.1,36.6
Intapp Inc.,INTA,B2B SaaS,26.13,1.6,14.9,65.3,9.3,95.2
Katapult,KPLT,Banking/Lending,4.24,0.4,169.1,37.5,1.4,43.6
Lemonade,LMND,Insurance,63.0,3.9,40.3,42.1,31.2,91.3
Lufax,LU,Payments,6.42,15.8,15.2,87.9,-0.1,49.9
Marqeta,MQ,Payments,30.56,16.8,102.6,40.6,37.6,102.2
MercadoLibre,MELI,Payments,1501.99,75.4,73.0,51.2,13.9,1217.6
MetroMile,MILE,Insurance,3.16,0.4,3.0,-8.4,3.1,32.5
nCino,NCNO,Banking/Lending,70.89,6.8,47.8,56.9,26.5,77.6
OpenDoor,OPEN,Real Estate,24.05,14.7,83.5,8.6,6.0,224.5
Oscar Health,OSCR,Insurance,17.1,3.6,21.6,53.3,1.2,49.3
PagSeguro,PAGS,Payments,36.63,12.0,19.8,43.6,1.3,125.4
Paymentus,PAY,Payments,25.63,3.0,28.0,30.7,7.9,89.2
Payoneer,PAYO,Payments,7.62,2.6,8.8,71.9,5.4,79.1
Paypal,PYPL,Payments,235.43,278.3,20.7,46.6,11.6,645.1
Q2 Holdings,QTWO,B2B SaaS,78.55,4.5,27.7,43.6,10.3,418.5
Redfin,RDFN,Real Estate,51.89,5.5,13.6,26.2,5.1,241.4
Root Insurance,ROOT,Insurance,4.79,1.2,19.5,-4.6,1.7,17.9
Sezzle Inc.,SZL,Banking/Lending,5.55,1.1,272.1,61.7,11.4,243.6
Shopify,SHOP,Payments,1435.0,181.2,85.6,52.6,42.3,8570.6
SoFi,SOFI,Banking/Lending,19.8,15.9,11.6,68.4,22.2,163.2
Square,SQ,Payments,258.16,120.3,101.5,28.9,7.3,1999.5
Stone,STNE,Payments,34.5,10.7,33.0,76.2,2.4,110.4
Upstart,UPST,Banking/Lending,329.37,25.7,26.6,84.4,53.3,1119.8
Xero,XRO,B2B SaaS,153.83,22.5,18.2,86.0,26.6,990.0
MoneyLion,ML,Banking/Lending,5.95,1.4,36.5,62.9,4.6,61.5
