Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,296.55,335.2,20.7,46.6,14.3
"Square,",SQ,264.76,117.1,101.5,28.9,7.7
Shopify,SHOP,1537.0,186.2,85.6,52.6,48.0
LendingClub,LC,32.16,3.0,6.1,100.0,6.3
Global,GPN,160.35,49.9,51.1,51.3,7.0
Green,GDOT,53.35,2.8,13.7,100.0,0.8
"BlackLine,",BL,119.4,7.2,21.7,80.4,17.9
ADYEN,ADYEY,31.05,96.4,37.1,13.8,19.9
StoneCo,STNE,44.84,13.2,33.0,76.2,3.4
"Lemonade,",LMND,76.62,4.6,40.3,42.1,40.4
"Root,",ROOT,5.9,1.6,19.5,-4.6,2.8
Affirm,AFRM,92.11,23.2,92.7,31.6,32.5
Intuit,INTU,559.5,155.1,25.4,83.0,15.7
Opendoor,OPEN,19.24,11.3,83.5,8.6,5.0
"nCino,",NCNO,74.42,7.0,47.8,56.9,28.6
Bill.com,BILL,292.53,28.8,51.2,74.2,116.8
Upstart,UPST,275.25,21.3,26.6,84.4,42.2
Guidewire,GWRE,122.52,10.2,0.1,49.3,12.8
Coinbase,COIN,257.0,67.6,143.8,100.0,10.9
SoFi,SOFI,15.81,12.4,11.6,68.4,18.8
Fusion,FUSE,9.99,0.4,,,
"MercadoLibre,",MELI,1949.56,94.8,73.0,51.2,17.9
PagSeguro,PAGS,57.86,18.3,19.8,43.6,2.2
Lufax,LU,8.45,20.3,15.2,87.9,-0.0
FinTech,FTCV,10.38,0.4,,,
DLocal,DLO,64.2,20.1,88.4,57.7,109.3
"Marqeta,",MQ,26.53,14.0,102.6,40.6,31.4
"Avalara,",AVLR,186.55,16.2,30.9,71.4,26.3
"GreenSky,",GSKY,8.03,1.6,1.3,24.7,1.4
Qudian,QD,1.72,0.4,14.8,30.8,-2.6
Oscar,OSCR,16.91,3.4,21.6,53.3,1.0
Redfin,RDFN,52.0,5.2,13.6,26.2,4.8
Flywire,FLYW,48.12,4.7,38.8,63.7,24.7
BTRS,BTRS,11.39,1.7,12.6,70.0,15.9
Zillow,ZG,98.22,23.2,21.8,47.4,6.0
