Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,269.54,320.7,20.7,46.6,13.2
"Square,",SQ,257.14,120.9,101.5,28.9,7.5
Shopify,SHOP,1477.6,183.4,85.6,52.6,45.7
LendingClub,LC,27.66,2.8,6.1,100.0,5.3
Global,GPN,162.75,47.9,51.1,51.3,7.2
Green,GDOT,46.74,2.6,13.7,100.0,0.5
"BlackLine,",BL,105.64,6.2,21.7,80.4,15.8
ADYEN,ADYEY,60.63,93.9,37.1,13.8,23.9
StoneCo,STNE,49.95,15.5,33.0,76.2,3.2
"Lemonade,",LMND,68.22,4.2,40.3,42.1,34.1
"Root,",ROOT,5.65,1.4,19.5,-4.6,2.5
Affirm,AFRM,63.29,17.2,92.7,31.6,22.7
Intuit,INTU,547.58,149.0,13.2,82.3,16.5
Opendoor,OPEN,14.78,9.3,83.5,8.6,3.8
"nCino,",NCNO,60.14,5.7,47.8,56.9,24.2
Bill.com,BILL,204.93,19.6,45.5,75.2,80.9
Upstart,UPST,197.15,15.2,26.6,84.4,30.9
Guidewire,GWRE,110.73,9.4,3.2,54.5,11.3
Coinbase,COIN,252.0,67.4,143.8,100.0,10.1
SoFi,SOFI,13.98,11.2,11.6,68.4,16.8
Fusion,FUSE,9.89,0.4,,,
"MercadoLibre,",MELI,1756.0,88.8,73.0,51.2,16.1
PagSeguro,PAGS,55.93,18.7,19.8,43.6,2.1
Lufax,LU,8.98,20.8,15.2,87.9,-0.0
FinTech,FTCV,10.24,0.3,,,
DLocal,DLO,66.37,19.6,88.4,57.7,-0.7
"Marqeta,",MQ,23.8,13.3,,,28.4
"Avalara,",AVLR,165.77,14.3,30.9,71.4,21.6
"GreenSky,",GSKY,7.67,1.4,1.3,24.7,1.0
Qudian,QD,1.49,0.4,14.8,30.8,-1.8
Oscar,OSCR,12.91,2.8,21.6,53.3,3.2
Redfin,RDFN,45.47,4.9,13.6,26.2,7.2
Flywire,FLYW,38.84,4.0,38.8,63.7,7.2
BTRS,BTRS,10.67,1.7,12.6,70.0,15.9
Zillow,ZG,93.85,24.0,21.8,47.4,6.0
