Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,275.25,318.6,20.7,46.6,13.6
"Square,",SQ,260.98,119.9,101.5,28.9,7.6
Shopify,SHOP,1485.68,185.7,85.6,52.6,46.5
LendingClub,LC,27.8,2.6,6.1,100.0,5.6
Global,GPN,166.84,49.1,51.1,51.3,7.3
Green,GDOT,45.18,2.5,13.7,100.0,0.5
"BlackLine,",BL,110.89,6.4,21.7,80.4,17.5
ADYEN,ADYEY,55.27,84.5,37.1,13.8,22.5
StoneCo,STNE,50.43,15.5,33.0,76.2,3.3
"Lemonade,",LMND,69.99,4.2,40.3,42.1,37.0
"Root,",ROOT,5.4,1.4,19.5,-4.6,2.1
Affirm,AFRM,62.14,16.8,92.7,31.6,22.8
Intuit,INTU,542.11,146.4,13.2,82.3,16.5
Opendoor,OPEN,15.53,8.9,83.5,8.6,4.1
"nCino,",NCNO,61.83,5.8,47.8,56.9,25.1
Bill.com,BILL,198.44,18.4,45.5,75.2,78.7
Upstart,UPST,190.65,15.5,26.6,84.4,32.4
Guidewire,GWRE,110.01,9.2,3.2,54.5,11.3
Coinbase,COIN,253.14,65.7,143.8,100.0,10.5
SoFi,SOFI,14.08,11.0,11.6,68.4,17.9
Fusion,FUSE,9.92,0.4,,,
"MercadoLibre,",MELI,1761.35,88.1,73.0,51.2,16.4
PagSeguro,PAGS,55.68,18.4,19.8,43.6,2.2
Lufax,LU,7.8,21.0,15.2,87.9,-0.0
FinTech,FTCV,10.28,0.3,,,
DLocal,DLO,48.0,14.2,88.4,57.7,-0.8
"Marqeta,",MQ,24.82,13.6,,,29.1
"Avalara,",AVLR,164.54,14.2,30.9,71.4,21.6
"GreenSky,",GSKY,7.98,1.5,1.3,24.7,1.0
Qudian,QD,1.5,0.4,14.8,30.8,-1.7
Oscar,OSCR,12.14,2.7,21.6,53.3,3.2
Redfin,RDFN,48.75,4.9,13.6,26.2,7.2
Flywire,FLYW,41.43,3.9,38.8,63.7,7.2
BTRS,BTRS,12.19,1.6,12.6,70.0,15.9
Zillow,ZG,95.02,23.4,21.8,47.4,6.0
