Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue,Performance
PayPal,PYPL,281.04,332.5,20.7,46.6,13.8,769.4
Square,SQ,248.8,117.3,101.5,28.9,7.2,1903.6
Shopify,SHOP,1469.0,184.5,85.6,52.6,46.0,8676.1
Green,GDOT,49.74,2.7,13.7,100.0,0.6,245.0
BlackLine,BL,121.27,7.3,21.7,80.4,18.1,511.4
ADYEN,ADYEY,32.07,99.2,37.1,13.8,20.0,253.4
StoneCo,STNE,40.36,12.6,33.0,76.2,3.0,130.3
Lemonade,LMND,72.48,4.4,40.3,42.1,37.6,104.8
Root,ROOT,5.84,1.5,19.5,-4.6,2.7,21.9
Affirm,AFRM,109.4,31.7,70.8,49.6,34.5,113.9
Opendoor,OPEN,17.21,10.8,83.5,8.6,4.3,157.3
nCino,NCNO,76.47,7.5,47.8,56.9,29.2,83.5
Bill.com,BILL,287.82,28.7,51.2,74.2,113.7,814.8
Upstart,UPST,278.14,22.8,26.6,84.4,44.9,947.0
Coinbase,COIN,247.38,63.7,143.8,100.0,10.1,75.3
SoFi,SOFI,15.47,12.4,11.6,68.4,18.4,126.6
MercadoLibre,MELI,1883.68,93.5,73.0,51.2,17.3,1516.5
PagSeguro,PAGS,54.61,18.3,19.8,43.6,2.1,188.1
Lufax,LU,7.65,19.3,15.2,87.9,-0.0,59.9
DLocal,DLO,65.28,18.9,88.4,57.7,112.7,200.3
Marqeta,MQ,28.17,15.9,102.6,40.6,33.9,93.1
Avalara,AVLR,183.23,16.3,30.9,71.4,25.6,408.3
Oscar,OSCR,17.74,3.6,21.6,53.3,1.3,51.2
Redfin,RDFN,48.0,5.1,13.6,26.2,4.8,223.4
Flywire,FLYW,46.76,5.2,38.8,63.7,28.7,133.4
BTRS,BTRS,11.26,1.8,12.6,70.0,10.4,116.2
XERO,XROLF,110.75,16.7,18.2,86.0,18.5,860.6
AFTERPAY,AFTPY,90.01,27.0,75.4,70.1,31.4,442.6
Clover,CLOV,8.3,3.5,51.7,14.4,3.0,80.1
Metromile,MILE,4.11,0.5,3.0,-8.4,4.9,41.9
