Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,276.88,318.4,20.7,46.6,13.5
Square,SQ,247.93,124.0,101.5,28.9,8.6
Shopify,SHOP,1503.83,192.5,85.6,52.6,46.8
LendingClub,LC,25.0,2.5,6.1,100.0,4.7
Global Payments,GPN,194.06,50.7,51.1,51.3,8.7
Greendot,GDOT,46.17,2.5,13.7,100.0,-0.1
Blackline,BL,113.6,6.6,21.7,80.4,17.9
Adyen,ADYEY,54.36,83.7,37.1,13.8,21.9
Stone,STNE,59.56,18.1,33.0,76.2,4.0
Lemonade,LMND,88.01,5.5,40.3,42.1,45.5
Root Insurance,ROOT,7.69,1.8,19.5,-4.6,3.4
Affirm,AFRM,57.88,17.2,92.7,31.6,20.2
Intuit,INTU,532.11,144.1,13.2,82.3,16.1
OpenDoor,OPEN,15.07,9.0,83.5,8.6,3.5
nCino,NCNO,63.25,6.2,47.8,56.9,25.7
Bill.com,BILL,207.18,19.3,45.5,75.2,81.3
Upstart,UPST,122.0,10.3,26.6,84.4,30.7
Guidewire,GWRE,115.49,9.6,3.2,54.5,11.8
