Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,277.89,321.5,20.7,46.6,13.6
"Square,",SQ,268.0,120.5,101.5,28.9,7.8
Shopify,SHOP,1548.99,188.9,85.6,52.6,48.5
LendingClub,LC,28.9,2.7,6.1,100.0,5.8
Global,GPN,163.98,47.5,51.1,51.3,7.2
Green,GDOT,48.42,2.7,13.7,100.0,0.6
"BlackLine,",BL,108.59,6.2,21.7,80.4,16.5
ADYEN,ADYEY,31.03,95.2,37.1,13.8,20.3
StoneCo,STNE,51.89,15.6,33.0,76.2,3.2
"Lemonade,",LMND,74.41,4.5,40.3,42.1,38.5
"Root,",ROOT,5.76,1.5,19.5,-4.6,2.7
Affirm,AFRM,72.71,18.6,92.7,31.6,25.9
Intuit,INTU,547.68,151.0,25.4,83.0,15.7
Opendoor,OPEN,17.15,10.1,83.5,8.6,4.4
"nCino,",NCNO,60.87,5.7,47.8,56.9,24.6
Bill.com,BILL,219.87,20.5,45.5,75.2,86.5
Upstart,UPST,214.77,16.9,26.6,84.4,34.2
Guidewire,GWRE,115.9,9.7,3.2,54.5,11.9
Coinbase,COIN,253.21,65.1,143.8,100.0,10.5
SoFi,SOFI,14.76,11.5,11.6,68.4,17.8
Fusion,FUSE,9.93,0.4,,,
"MercadoLibre,",MELI,1864.49,91.3,73.0,51.2,17.1
PagSeguro,PAGS,58.96,19.0,19.8,43.6,2.2
Lufax,LU,8.78,21.5,15.2,87.9,0.0
FinTech,FTCV,10.31,0.3,,,
DLocal,DLO,66.01,18.5,88.4,57.7,120.0
"Marqeta,",MQ,25.96,13.1,,,30.6
"Avalara,",AVLR,176.92,15.0,30.9,71.4,21.6
"GreenSky,",GSKY,7.75,1.4,1.3,24.7,1.0
Qudian,QD,1.63,0.4,14.8,30.8,-1.8
Oscar,OSCR,13.2,2.8,21.6,53.3,3.2
Redfin,RDFN,50.65,5.2,13.6,26.2,7.2
Flywire,FLYW,38.87,3.9,38.8,63.7,7.2
BTRS,BTRS,11.07,1.7,12.6,70.0,15.9
Zillow,ZG,100.0,24.1,21.8,47.4,6.0
