Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,265.0,309.7B,20.72,46.62,13.4
Square,SQ,216.93,95.7B,101.5,28.9,7.4
Shopify,SHOP,1227.5,151.3B,85.63,52.62,42.4
LendingClub,LC,16.96,1.6B,6.07,100.0,5.0
Global Payments,GPN,192.41,56.7B,51.13,52.28,8.6
Cardtronics,CATM,38.96,1.8B,11.72,38.5,2.3
Greendot,GDOT,43.92,2.4B,13.67,100.0,-0.2
Blackline,BL,103.64,6.0B,21.72,80.39,16.1
Adyen,ADYEY,46.66,70.8B,37.06,13.83,18.7
Stone,STNE,62.83,19.3B,33.04,76.22,4.4
Lemonade,LMND,102.01,6.5B,40.27,42.06,56.6
Root Insurance,ROOT,13.02,3.4B,19.5,-4.61,6.5
Affirm,AFRM,64.25,15.5B,92.74,31.57,21.3
Intuit,INTU,466.12,128.2B,13.19,82.34,14.1
OpenDoor,OPEN,18.26,10.3B,83.52,8.58,4.0
nCino,NCNO,63.5,5.8B,47.85,56.86,25.6
Bill.com,BILL,161.58,12.8B,45.45,75.16,61.3
Upstart,UPST,164.07,11.6B,26.63,84.43,32.0
Guidewire,GWRE,106.09,8.9B,3.17,54.46,10.2
