Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,156.69,0.6,18.0,17.7,2.7,43.0
Adyen,ADYEY,Payments,27.44,84.7,37.1,13.8,17.6,220.2
Affirm,AFRM,Banking/Lending,141.9,38.4,70.8,49.6,44.7,146.5
Alkami Technology,ALKT,B2B SaaS,24.33,2.1,52.5,52.8,13.7,56.7
Avalara,AVLR,B2B SaaS,164.03,14.3,30.9,71.4,23.0,367.8
Bill.com,BILL,B2B SaaS,271.6,27.9,51.2,74.2,108.8,772.8
Blackline,BL,B2B SaaS,117.13,6.9,21.7,80.4,17.6,496.4
Bright Health,BHG,Insurance,7.25,4.5,330.2,13.3,1.0,43.2
Billtrust,BTRS,Payments,10.13,1.6,12.6,70.0,10.8,105.6
Clover Health,CLOV,Insurance,7.89,3.4,51.7,14.4,2.9,77.0
Coinbase,COIN,Wealth/Asset Mgmt,249.57,65.0,143.8,100.0,10.1,75.6
Compass,COMP,Real Estate,11.27,4.4,55.9,94.3,0.8,56.3
dLocal,DLO,Payments,55.45,16.4,88.4,57.7,97.0,172.7
Duck Creek,DCT,B2B SaaS,44.5,5.9,23.6,54.1,22.3,111.4
Envestnet,ENV,B2B SaaS,81.41,4.4,10.9,29.4,4.7,167.1
EverQuote,EVER,Insurance,17.88,0.5,39.4,93.8,1.2,98.6
Flywire,FLYW,Payments,48.67,5.1,38.8,63.7,30.0,138.7
Green Dot,GDOT,Banking/Lending,47.29,2.6,13.7,100.0,0.5,233.7
Hippo Insurance,HIPO,Insurance,4.22,2.4,48.7,13.6,7.1,36.8
Intapp Inc.,INTA,B2B SaaS,24.59,1.5,14.9,65.3,8.8,88.6
Katapult,KPLT,Banking/Lending,4.56,0.4,169.1,37.5,1.5,46.7
Lemonade,LMND,Insurance,63.9,3.9,40.3,42.1,31.3,91.5
Lufax,LU,Payments,7.56,18.5,15.2,87.9,-0.1,58.6
Marqeta,MQ,Payments,21.65,11.8,102.6,40.6,25.1,71.6
MercadoLibre,MELI,Payments,1500.04,75.1,73.0,51.2,13.9,1213.0
MetroMile,MILE,Insurance,3.2,0.4,3.0,-8.4,3.1,32.7
nCino,NCNO,Banking/Lending,69.52,6.8,47.8,56.9,26.7,76.8
OpenDoor,OPEN,Real Estate,21.82,13.1,83.5,8.6,5.4,200.5
Oscar Health,OSCR,Insurance,14.8,3.1,21.6,53.3,0.7,42.6
PagSeguro,PAGS,Payments,35.62,12.0,19.8,43.6,1.3,125.2
Paymentus,PAY,Payments,23.35,2.8,28.0,30.7,7.2,81.9
Payoneer,PAYO,Payments,8.26,2.8,8.8,71.9,5.9,85.2
Paypal,PYPL,Payments,257.93,305.6,20.7,46.6,12.7,708.4
Q2 Holdings,QTWO,B2B SaaS,76.12,4.3,27.7,43.6,10.0,403.8
Redfin,RDFN,Real Estate,48.3,5.1,13.6,26.2,4.8,222.7
Root Insurance,ROOT,Insurance,4.97,1.3,19.5,-4.6,1.9,18.5
Sezzle Inc.,SZL,Banking/Lending,6.0,1.2,272.1,61.7,12.5,266.4
Shopify,SHOP,Payments,1369.0,170.8,85.6,52.6,42.9,8106.1
SoFi,SOFI,Banking/Lending,16.9,13.0,11.6,68.4,19.2,132.9
Square,SQ,Payments,238.49,109.8,101.5,28.9,6.9,1824.7
Stone,STNE,Payments,32.72,10.2,33.0,76.2,2.3,105.7
Upstart,UPST,Banking/Lending,309.51,24.2,26.6,84.4,50.2,1056.1
Xero,XRO,B2B SaaS,133.83,19.9,18.2,86.0,24.1,894.5
