Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,167.04,0.6,18.0,17.7,2.8,45.3
Adyen,ADYEY,Payments,30.99,96.4,37.1,13.8,20.1,250.4
Affirm,AFRM,Banking/Lending,150.66,40.1,70.8,49.6,46.7,153.2
Alkami Technology,ALKT,B2B SaaS,28.73,2.5,52.5,52.8,16.6,67.0
Avalara,AVLR,B2B SaaS,176.03,15.3,30.9,71.4,24.7,393.3
Bill.com,BILL,B2B SaaS,294.19,30.1,51.2,74.2,117.3,833.1
Blackline,BL,B2B SaaS,125.34,7.3,21.7,80.4,18.8,528.5
Bright Health,BHG,Insurance,8.45,5.3,330.2,13.3,1.3,50.5
Billtrust,BTRS,Payments,9.92,1.6,12.6,70.0,10.3,101.7
Clover Health,CLOV,Insurance,7.88,3.4,51.7,14.4,2.9,76.9
Coinbase,COIN,Wealth/Asset Mgmt,311.96,82.4,143.8,100.0,13.0,95.9
Compass,COMP,Real Estate,12.28,4.8,55.9,94.3,0.8,61.0
dLocal,DLO,Payments,52.0,16.1,88.4,57.7,92.1,162.7
Duck Creek,DCT,B2B SaaS,32.48,4.4,23.0,57.7,15.3,82.0
Envestnet,ENV,B2B SaaS,83.67,4.6,10.9,29.4,4.8,172.5
EverQuote,EVER,Insurance,15.41,0.4,39.4,93.8,1.0,85.6
Flywire,FLYW,Payments,47.57,5.0,38.8,63.7,29.2,135.2
Green Dot,GDOT,Banking/Lending,44.69,2.4,13.7,100.0,0.4,219.9
Hippo Insurance,HIPO,Insurance,4.27,2.4,48.7,13.6,7.1,37.1
Intapp Inc.,INTA,B2B SaaS,26.68,1.6,14.9,65.3,9.4,95.9
Katapult,KPLT,Banking/Lending,4.87,0.5,169.1,37.5,1.6,50.6
Lemonade,LMND,Insurance,65.36,4.1,40.3,42.1,32.8,94.7
Lufax,LU,Payments,7.43,18.2,15.2,87.9,-0.1,57.6
Marqeta,MQ,Payments,26.65,14.8,102.6,40.6,32.7,90.0
MercadoLibre,MELI,Payments,1606.16,79.7,73.0,51.2,14.7,1287.5
MetroMile,MILE,Insurance,3.23,0.4,3.0,-8.4,3.3,33.3
nCino,NCNO,Banking/Lending,71.62,6.9,47.8,56.9,27.3,78.5
OpenDoor,OPEN,Real Estate,23.42,14.2,83.5,8.6,5.9,217.8
Oscar Health,OSCR,Insurance,16.02,3.4,21.6,53.3,1.0,46.7
PagSeguro,PAGS,Payments,39.11,13.0,19.8,43.6,1.4,134.9
Paymentus,PAY,Payments,24.25,2.9,28.0,30.7,7.5,85.4
Payoneer,PAYO,Payments,8.25,2.8,8.8,71.9,5.9,85.1
Paypal,PYPL,Payments,258.61,303.6,20.7,46.6,12.6,703.8
Q2 Holdings,QTWO,B2B SaaS,81.17,4.6,27.7,43.6,10.6,431.3
Redfin,RDFN,Real Estate,51.99,5.4,13.6,26.2,5.1,239.1
Root Insurance,ROOT,Insurance,5.28,1.4,19.5,-4.6,2.2,19.8
Sezzle Inc.,SZL,Banking/Lending,6.16,1.3,272.1,61.7,13.2,280.0
Shopify,SHOP,Payments,1472.2,185.5,85.6,52.6,46.4,8749.8
SoFi,SOFI,Banking/Lending,20.89,16.8,11.6,68.4,24.0,172.5
Square,SQ,Payments,255.54,117.5,101.5,28.9,7.4,1953.7
Stone,STNE,Payments,39.05,12.2,33.0,76.2,2.9,125.9
Upstart,UPST,Banking/Lending,356.71,27.7,26.6,84.4,57.6,1207.4
Xero,XRO,B2B SaaS,145.87,22.4,18.2,86.0,25.3,938.9
