Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,285.03,339.7,20.7,46.6,14.1
"Square,",SQ,266.54,124.0,101.5,28.9,7.8
Shopify,SHOP,1545.0,193.5,85.6,52.6,48.6
LendingClub,LC,31.3,3.1,6.1,100.0,6.1
Global,GPN,158.5,46.4,51.1,51.3,7.0
Green,GDOT,54.23,3.0,13.7,100.0,0.8
"BlackLine,",BL,113.89,6.9,21.7,80.4,17.6
ADYEN,ADYEY,31.45,96.7,37.1,13.8,20.2
StoneCo,STNE,45.01,13.8,33.0,76.2,3.4
"Lemonade,",LMND,78.99,4.8,40.3,42.1,40.7
"Root,",ROOT,6.22,1.5,19.5,-4.6,2.8
Affirm,AFRM,98.94,24.7,92.7,31.6,33.0
Intuit,INTU,559.5,153.9,25.4,83.0,15.8
Opendoor,OPEN,18.66,11.6,83.5,8.6,4.8
"nCino,",NCNO,71.0,7.2,47.8,56.9,28.4
Bill.com,BILL,289.15,28.8,51.2,74.2,117.9
Upstart,UPST,240.0,19.2,26.6,84.4,39.7
Guidewire,GWRE,123.49,10.2,0.1,49.3,12.9
Coinbase,COIN,272.0,72.9,143.8,100.0,11.4
SoFi,SOFI,15.02,12.1,11.6,68.4,18.1
Fusion,FUSE,9.95,0.4,,,
"MercadoLibre,",MELI,1928.88,96.7,73.0,51.2,17.8
PagSeguro,PAGS,58.81,19.2,19.8,43.6,2.2
Lufax,LU,9.0,21.7,15.2,87.9,-0.0
FinTech,FTCV,10.31,0.4,,,
DLocal,DLO,69.7,19.9,88.4,57.7,118.2
"Marqeta,",MQ,27.91,14.4,102.6,40.6,32.0
"Avalara,",AVLR,188.08,16.4,30.9,71.4,26.5
"GreenSky,",GSKY,7.95,1.5,1.3,24.7,1.3
Qudian,QD,1.78,0.4,14.8,30.8,-2.6
Oscar,OSCR,17.81,3.8,21.6,53.3,1.4
Redfin,RDFN,52.0,5.3,13.6,26.2,4.8
Flywire,FLYW,48.12,4.8,38.8,63.7,24.7
BTRS,BTRS,11.39,1.8,12.6,70.0,15.9
Zillow,ZG,98.22,23.9,21.8,47.4,6.0
