Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,153.8,0.5,18.0,17.7,2.6,42.3
Adyen,ADYEY,Payments,28.21,86.2,37.1,13.8,17.7,222.0
Affirm,AFRM,Banking/Lending,118.25,32.4,70.8,49.6,37.8,123.6
Alkami Technology,ALKT,B2B SaaS,24.84,2.2,52.5,52.8,13.9,57.4
Avalara,AVLR,B2B SaaS,176.06,15.1,30.9,71.4,24.4,388.9
Bill.com,BILL,B2B SaaS,269.02,27.2,51.2,74.2,105.9,752.0
Blackline,BL,B2B SaaS,118.5,6.9,21.7,80.4,17.7,498.1
Bright Health,BHG,Insurance,8.1,5.1,330.2,13.3,1.3,49.0
Billtrust,BTRS,Payments,10.74,1.7,12.6,70.0,11.3,110.3
Clover Health,CLOV,Insurance,7.51,3.2,51.7,14.4,2.7,72.5
Coinbase,COIN,Wealth/Asset Mgmt,232.89,59.6,143.8,100.0,9.2,69.3
Compass,COMP,Real Estate,13.19,5.2,55.9,94.3,0.9,65.8
dLocal,DLO,Payments,55.34,16.0,88.4,57.7,94.6,168.4
Duck Creek,DCT,B2B SaaS,44.12,5.8,23.6,54.1,22.1,110.6
Envestnet,ENV,B2B SaaS,80.75,4.4,10.9,29.4,4.6,164.6
EverQuote,EVER,Insurance,18.73,0.5,39.4,93.8,1.3,103.4
Flywire,FLYW,Payments,44.2,4.6,38.8,63.7,26.8,124.9
Green Dot,GDOT,Banking/Lending,50.75,2.8,13.7,100.0,0.7,247.4
Hippo Insurance,HIPO,Insurance,4.67,2.6,48.7,13.6,7.2,40.7
Intapp Inc.,INTA,B2B SaaS,25.8,1.6,14.9,65.3,9.1,92.0
Katapult,KPLT,Banking/Lending,5.38,0.5,169.1,37.5,1.7,55.7
Lemonade,LMND,Insurance,67.38,4.1,40.3,42.1,33.7,96.5
Lufax,LU,Payments,7.02,17.2,15.2,87.9,-0.1,54.3
Marqeta,MQ,Payments,22.21,11.9,102.6,40.6,25.5,72.5
MercadoLibre,MELI,Payments,1692.15,83.5,73.0,51.2,15.4,1348.0
MetroMile,MILE,Insurance,3.61,0.4,3.0,-8.4,3.9,36.4
nCino,NCNO,Banking/Lending,71.4,6.8,47.8,56.9,27.0,77.6
OpenDoor,OPEN,Real Estate,20.65,12.4,83.5,8.6,5.2,190.0
Oscar Health,OSCR,Insurance,17.35,3.6,21.6,53.3,1.2,50.0
PagSeguro,PAGS,Payments,52.34,17.0,19.8,43.6,1.9,177.1
Paymentus,PAY,Payments,24.23,2.9,28.0,30.7,7.6,86.1
Payoneer,PAYO,Payments,8.63,2.9,8.8,71.9,6.2,88.3
Paypal,PYPL,Payments,261.45,305.8,20.7,46.6,12.7,708.8
Q2 Holdings,QTWO,B2B SaaS,80.28,4.5,27.7,43.6,10.4,424.2
Redfin,RDFN,Real Estate,50.66,5.3,13.6,26.2,4.9,230.9
Root Insurance,ROOT,Insurance,5.36,1.3,19.5,-4.6,2.1,19.5
Sezzle Inc.,SZL,Banking/Lending,5.69,1.2,272.1,61.7,12.2,260.5
Shopify,SHOP,Payments,1362.46,168.2,85.6,52.6,42.2,7975.2
SoFi,SOFI,Banking/Lending,15.88,12.7,11.6,68.4,18.8,130.2
Square,SQ,Payments,239.44,110.3,101.5,28.9,7.0,1835.0
Stone,STNE,Payments,34.95,10.7,33.0,76.2,2.5,110.7
Upstart,UPST,Banking/Lending,311.83,24.6,26.6,84.4,51.1,1073.8
Xero,XRO,B2B SaaS,139.55,21.1,18.2,86.0,24.2,892.7
