Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
Paypal,PYPL,275.3,332.9,20.72,46.62,13.7
Square,SQ,235.03,102.9,101.5,28.9,7.9
Shopify,SHOP,1435.02,183,85.63,52.62,47.3
LendingClub,LC,17.84,1.8,6.07,100,5.4
Global Payments,GPN,191.59,56.3,51.13,52.28,8.6
Cardtronics,CATM,38.97,1.8,11.72,38.5,2.3
Greendot,GDOT,49.19,2.7,13.67,100,0
Blackline,BL,106.89,6.3,21.72,80.39,16.2
Adyen,ADYEY,46.5,71.1,37.06,13.83,18.5
Stone,STNE,66.39,21.1,33.04,76.22,4.4
Lemonade,LMND,99.19,6.4,40.27,42.06,51.2
Root Insurance,ROOT,10.88,2.7,19.5,-4.61,4.9
Affirm,AFRM,69.29,17.6,92.74,31.57,24.3
Intuit,INTU,477.08,129.6,13.19,82.34,14.1
OpenDoor,OPEN,16.615,9.8,83.52,8.58,4
nCino,NCNO,63.67,6.2,47.85,56.86,25.6
Bill.com,BILL,170.08,14.7,45.45,75.16,61.3
Upstart,UPST,126.8,9.4,26.63,84.43,32
Guidewire,GWRE,112.24,9.4,3.17,54.46,10.2
